"","action","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","bag_uid","bag_number","density_range","substrate.x","patchiness","adj_habitat_1","adj_habitat_2","sample_collected","vegetation_1","vegetation_2","comments","quality_log","substrate.y","decimal_lat","decimal_long","end_transect_decimal_lat","end_transect_decimal_lon"
"599",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR5","2017-09-04",5,"gillian","kyle","11155","seagrass_habitat",5.6,"5 - 10","2017-09-04 13:14:02","2017-09-04 13:19:23","11155",3533,NA,"sand,gravel","1 - 2","seagrass",NA,TRUE,"branched red",NA,NA,NA,"sand cobble",51.92652,"-128.45317",51.9264292,"-128.4529429"
"600",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR5","2017-09-04",5,"gillian","kyle","10185","seagrass_habitat",5.6,"10 - 15","2017-09-04 13:14:02","2017-09-04 13:19:23","10185",3220,NA,"sand,gravel","< 1","seagrass",NA,TRUE,"chondracanthus",NA,NA,NA,"sand cobble",51.92652,"-128.45317",51.9264292,"-128.4529429"
"601",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR5","2017-09-04",5,"gillian","kyle","10051","seagrass_habitat",5.6,"15 - 20","2017-09-04 13:14:02","2017-09-04 13:19:23","10051",3218,NA,"sand,gravel","1 - 2","seagrass",NA,TRUE,NA,NA,NA,NA,"sand cobble",51.92652,"-128.45317",51.9264292,"-128.4529429"
"602",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR5","2017-09-04",5,"gillian","kyle","11057","seagrass_habitat",5.5,"20 - 25","2017-09-04 13:14:02","2017-09-04 13:19:23","11057",1029,NA,"sand,gravel","< 1","seagrass",NA,TRUE,NA,NA,NA,NA,"sand cobble",51.92652,"-128.45317",51.9264292,"-128.4529429"
"603",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR5","2017-09-04",5,"gillian","kyle","10187","seagrass_habitat",5.5,"25 - 30","2017-09-04 13:14:02","2017-09-04 13:19:23","10187",3505,NA,"sand,gravel","< 1","seagrass",NA,TRUE,NA,NA,NA,NA,"sand cobble",51.92652,"-128.45317",51.9264292,"-128.4529429"
"604",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2017-09-04",6,"gillian","kyle","8905","seagrass_habitat",4.4,"0 - 5","2017-09-04 13:51:17","2017-09-04 13:56:38","8905",3510,NA,"sand,gravel","< 1","seagrass",NA,TRUE,NA,NA,NA,NA,"sand cobble",51.92766,"-128.45012",51.9275171,"-128.4499858"
"605",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2017-09-04",6,"gillian","kyle","10860","seagrass_habitat",4.3,"5 - 10","2017-09-04 13:51:17","2017-09-04 13:56:38","10860",806,NA,"mud,gravel","< 1","seagrass",NA,TRUE,NA,NA,NA,NA,"sand cobble",51.92766,"-128.45012",51.9275171,"-128.4499858"
"606",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2017-09-04",6,"gillian","kyle","10153","seagrass_habitat",4.4,"10 - 15","2017-09-04 13:51:17","2017-09-04 13:56:38","10153",3535,NA,"sand,gravel","< 1","seagrass",NA,TRUE,NA,NA,NA,NA,"sand cobble",51.92766,"-128.45012",51.9275171,"-128.4499858"
"607",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2017-09-04",6,"gillian","kyle","10917","seagrass_habitat",4.4,"15 - 20","2017-09-04 13:51:17","2017-09-04 13:56:38","10917",3600,NA,"sand,gravel","2 - 3","seagrass",NA,TRUE,"des",NA,NA,NA,"sand cobble",51.92766,"-128.45012",51.9275171,"-128.4499858"
"608",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2017-09-04",6,"gillian","kyle","11158","seagrass_habitat",4.2,"20 - 25","2017-09-04 13:51:17","2017-09-04 13:56:38","11158",3552,NA,"sand,gravel","< 1","seagrass",NA,TRUE,NA,NA,NA,NA,"sand cobble",51.92766,"-128.45012",51.9275171,"-128.4499858"
"609",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2017-09-04",6,"gillian","kyle","10280","seagrass_habitat",4.3,"25 - 30","2017-09-04 13:51:17","2017-09-04 13:56:38","10280",3203,NA,"sand,gravel",NA,"seagrass",NA,TRUE,"chondracanthus",NA,NA,NA,"sand cobble",51.92766,"-128.45012",51.9275171,"-128.4499858"
"610",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-02-19",1,"gillian","ben","11083","seagrass_habitat",3.7,"0 - 5","2018-02-19 12:07:31","2018-02-19 12:13:37","11083",3533,NA,"mud,sand",NA,"sand",NA,TRUE,NA,NA,NA,NA,"sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
"611",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-02-19",1,"gillian","ben","2018-02-19_PRUTH_BAY_EDGE1_5 - 10","seagrass_habitat",4,"5 - 10","2018-02-19 12:07:31","2018-02-19 12:13:37",NA,NA,NA,"mud,sand","< 1","sand",NA,FALSE,NA,NA,NA,NA,"sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
"612",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-02-19",1,"gillian","ben","2018-02-19_PRUTH_BAY_EDGE1_10 - 15","seagrass_habitat",4,"10 - 15","2018-02-19 12:07:31","2018-02-19 12:13:37",NA,NA,NA,"mud,sand","< 1","sand",NA,FALSE,NA,NA,NA,NA,"sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
"613",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-02-19",1,"gillian","ben","11080","seagrass_habitat",3.8,"15 - 20","2018-02-19 12:07:31","2018-02-19 12:13:37","11080",3548,NA,"mud,sand","< 1","sand",NA,TRUE,NA,NA,NA,NA,"sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
"614",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-02-19",1,"gillian","ben","2018-02-19_PRUTH_BAY_EDGE1_20 - 25","seagrass_habitat",3.5,"20 - 25","2018-02-19 12:07:31","2018-02-19 12:13:37",NA,NA,NA,"mud,sand","< 1","sand",NA,FALSE,NA,NA,NA,NA,"sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
"615",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-02-19",1,"gillian","ben","10983","seagrass_habitat",3.3,"25 - 30","2018-02-19 12:07:31","2018-02-19 12:13:37","10983",3004,NA,"mud,sand","< 1","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
"616",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2018-02-19",2,"gillian","ben","11081","seagrass_habitat",4.1,"0 - 5","2018-02-19 12:33:43","2018-02-19 12:38:55","11081",3211,NA,"mud,sand","1 - 2","sand",NA,TRUE,NA,NA,NA,NA,"sand",51.64662622,"-128.1197998",51.6466265,"-128.1200722"
"617",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2018-02-19",2,"gillian","ben","2018-02-19_PRUTH_BAY_EDGE2_5 - 10","seagrass_habitat",4.3,"5 - 10","2018-02-19 12:33:43","2018-02-19 12:38:55",NA,NA,NA,"mud,sand","< 1","sand",NA,FALSE,NA,NA,NA,NA,"sand",51.64662622,"-128.1197998",51.6466265,"-128.1200722"
"618",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2018-02-19",2,"gillian","ben","2018-02-19_PRUTH_BAY_EDGE2_10 - 15","seagrass_habitat",4.4,"10 - 15","2018-02-19 12:33:43","2018-02-19 12:38:55",NA,NA,NA,"mud,sand","< 1","sand",NA,FALSE,NA,NA,NA,NA,"sand",51.64662622,"-128.1197998",51.6466265,"-128.1200722"
"619",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2018-02-19",2,"gillian","ben","11077","seagrass_habitat",4.6,"15 - 20","2018-02-19 12:33:43","2018-02-19 12:38:55","11077",804,NA,"mud,sand","< 1","sand",NA,TRUE,NA,NA,NA,NA,"sand",51.64662622,"-128.1197998",51.6466265,"-128.1200722"
"620",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2018-02-19",2,"gillian","ben","2018-02-19_PRUTH_BAY_EDGE2_20 - 25","seagrass_habitat",4.7,"20 - 25","2018-02-19 12:33:43","2018-02-19 12:38:55",NA,NA,NA,"mud,sand","< 1","sand",NA,FALSE,NA,NA,NA,NA,"sand",51.64662622,"-128.1197998",51.6466265,"-128.1200722"
"621",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2018-02-19",2,"gillian","ben","11082","seagrass_habitat",4.7,"25 - 30","2018-02-19 12:33:43","2018-02-19 12:38:55","11082",5,NA,"mud,sand","< 1","sand",NA,TRUE,NA,NA,NA,NA,"sand",51.64662622,"-128.1197998",51.6466265,"-128.1200722"
"622",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-02-19",3,"gillian","ben","11078","seagrass_habitat",4.9,"0 - 5","2018-02-19 13:00:32","2018-02-19 13:08:26","11078",9,NA,"mud,sand","< 1","sand",NA,TRUE,NA,NA,NA,NA,"sand",51.64655924,"-128.1191054",51.6465595,"-128.1193762"
"623",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-02-19",3,"gillian","ben","2018-02-19_PRUTH_BAY_EDGE3_5 - 10","seagrass_habitat",4.7,"5 - 10","2018-02-19 13:00:32","2018-02-19 13:08:26",NA,NA,NA,"mud,sand","< 1","sand",NA,FALSE,"agarum",NA,NA,NA,"sand",51.64655924,"-128.1191054",51.6465595,"-128.1193762"
"624",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-02-19",3,"gillian","ben","2018-02-19_PRUTH_BAY_EDGE3_10 - 15","seagrass_habitat",4.5,"10 - 15","2018-02-19 13:00:32","2018-02-19 13:08:26",NA,NA,NA,"mud,sand","< 1","sand",NA,FALSE,"agarum","fir",NA,NA,"sand",51.64655924,"-128.1191054",51.6465595,"-128.1193762"
"625",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-02-19",3,"gillian","ben","11074","seagrass_habitat",4.6,"15 - 20","2018-02-19 13:00:32","2018-02-19 13:08:26","11074",11,NA,"mud,sand","< 1","sand",NA,TRUE,NA,NA,NA,NA,"sand",51.64655924,"-128.1191054",51.6465595,"-128.1193762"
"626",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-02-19",3,"gillian","ben","2018-02-19_PRUTH_BAY_EDGE3_20 - 25","seagrass_habitat",4.7,"20 - 25","2018-02-19 13:00:32","2018-02-19 13:08:26",NA,NA,NA,"mud,sand","< 1","sand",NA,FALSE,NA,NA,NA,NA,"sand",51.64655924,"-128.1191054",51.6465595,"-128.1193762"
"627",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-02-19",3,"gillian","ben","10999","seagrass_habitat",4.83519,"25 - 30","2018-02-19 13:00:32","2018-02-19 13:08:26","10999",3519,NA,"mud,sand","< 1","sand",NA,TRUE,"agarum","ulva",NA,NA,"sand",51.64655924,"-128.1191054",51.6465595,"-128.1193762"
"628",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2018-02-19",4,"gillian","ben","11198","seagrass_habitat",3,"0 - 5","2018-02-19 13:25:52","2018-02-19 13:28:16","11198",545,NA,"mud,sand","< 1","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",51.6459294,"-128.1193665",51.6459304,"-128.1196358"
"629",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2018-02-19",4,"gillian","ben","2018-02-19_PRUTH_BAY_INTERIOR4_5 - 10","seagrass_habitat",2.9,"5 - 10","2018-02-19 13:25:52","2018-02-19 13:28:16",NA,NA,NA,"mud,sand","1 - 2","seagrass",NA,FALSE,NA,NA,NA,NA,"sand",51.6459294,"-128.1193665",51.6459304,"-128.1196358"
"630",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2018-02-19",4,"gillian","ben","10964","seagrass_habitat",2.9,"10 - 15","2018-02-19 13:25:52","2018-02-19 13:28:16","10964",1512,NA,"mud,sand","< 1","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",51.6459294,"-128.1193665",51.6459304,"-128.1196358"
"631",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2018-02-19",4,"gillian","ben","2018-02-19_PRUTH_BAY_INTERIOR4_15 - 20","seagrass_habitat",2.9,"15 - 20","2018-02-19 13:25:52","2018-02-19 13:28:16",NA,NA,NA,"mud,sand","< 1","seagrass",NA,FALSE,NA,NA,NA,NA,"sand",51.6459294,"-128.1193665",51.6459304,"-128.1196358"
"632",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2018-02-19",4,"gillian","ben","2018-02-19_PRUTH_BAY_INTERIOR4_20 - 25","seagrass_habitat",3,"20 - 25","2018-02-19 13:25:52","2018-02-19 13:28:16",NA,NA,NA,"mud,sand","< 1","seagrass",NA,FALSE,NA,NA,NA,NA,"sand",51.6459294,"-128.1193665",51.6459304,"-128.1196358"
"633",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2018-02-19",4,"gillian","ben","11199","seagrass_habitat",3,"25 - 30","2018-02-19 13:25:52","2018-02-19 13:28:16","11199",3513,NA,"mud,sand","< 1","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",51.6459294,"-128.1193665",51.6459304,"-128.1196358"
"634",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2018-02-19",5,"gillian","ben","10886","seagrass_habitat",3.1,"0 - 5","2018-02-19 15:11:12","2018-02-20 15:16:24","10886",22,NA,"mud,sand","< 1","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",51.64532132,"-128.1192523",51.6453219,"-128.1195226"
"635",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2018-02-19",5,"gillian","ben","2018-02-19_PRUTH_BAY_INTERIOR5_5 - 10","seagrass_habitat",3.2,"5 - 10","2018-02-19 15:11:12","2018-02-20 15:16:24",NA,NA,NA,"mud,sand","< 1","seagrass",NA,FALSE,NA,NA,NA,NA,"sand",51.64532132,"-128.1192523",51.6453219,"-128.1195226"
"636",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2018-02-19",5,"gillian","ben","2018-02-19_PRUTH_BAY_INTERIOR5_10 - 15","seagrass_habitat",3.2,"10 - 15","2018-02-19 15:11:12","2018-02-20 15:16:24",NA,NA,NA,"mud,sand","< 1","seagrass",NA,FALSE,NA,NA,NA,NA,"sand",51.64532132,"-128.1192523",51.6453219,"-128.1195226"
"637",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2018-02-19",5,"gillian","ben","10884","seagrass_habitat",3.2,"15 - 20","2018-02-19 15:11:12","2018-02-20 15:16:24","10884",925,NA,"mud,sand","< 1","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",51.64532132,"-128.1192523",51.6453219,"-128.1195226"
"638",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2018-02-19",5,"gillian","ben","2018-02-19_PRUTH_BAY_INTERIOR5_20 - 25","seagrass_habitat",3.2,"20 - 25","2018-02-19 15:11:12","2018-02-20 15:16:24",NA,NA,NA,"mud,sand","< 1","seagrass",NA,FALSE,NA,NA,NA,NA,"sand",51.64532132,"-128.1192523",51.6453219,"-128.1195226"
"639",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2018-02-19",5,"gillian","ben","11195","seagrass_habitat",3.2,"25 - 30","2018-02-19 15:11:12","2018-02-20 15:16:24","11195",3354,NA,"mud,sand","< 1","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",51.64532132,"-128.1192523",51.6453219,"-128.1195226"
"640",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2018-02-19",6,"gillian","ben","10974","seagrass_habitat",3.2,"0 - 5","2018-02-19 15:38:07","2018-02-19 15:43:20","10974",3535,NA,"mud,sand","1 - 2","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",51.64474874,"-128.1198408",51.6447483,"-128.1201111"
"641",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2018-02-19",6,"gillian","ben","2018-02-19_PRUTH_BAY_INTERIOR6_5 - 10","seagrass_habitat",3.2,"5 - 10","2018-02-19 15:38:07","2018-02-19 15:43:20",NA,NA,NA,"mud,sand","1 - 2","seagrass",NA,FALSE,NA,NA,NA,NA,"sand",51.64474874,"-128.1198408",51.6447483,"-128.1201111"
"642",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2018-02-19",6,"gillian","ben","2018-02-19_PRUTH_BAY_INTERIOR6_10 - 15","seagrass_habitat",3,"10 - 15","2018-02-19 15:38:07","2018-02-19 15:43:20",NA,NA,NA,"mud,sand","< 1","seagrass",NA,FALSE,NA,NA,NA,NA,"sand",51.64474874,"-128.1198408",51.6447483,"-128.1201111"
"643",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2018-02-19",6,"gillian","ben","11202","seagrass_habitat",3.13539,"15 - 20","2018-02-19 15:38:07","2018-02-19 15:43:20","11202",3539,NA,"mud,sand","< 1","seagrass",NA,TRUE,"ulva",NA,NA,NA,"sand",51.64474874,"-128.1198408",51.6447483,"-128.1201111"
"644",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2018-02-19",6,"gillian","ben","2018-02-19_PRUTH_BAY_INTERIOR6_20 - 25","seagrass_habitat",3,"20 - 25","2018-02-19 15:38:07","2018-02-19 15:43:20",NA,NA,NA,"mud,sand","< 1","seagrass",NA,FALSE,NA,NA,NA,NA,"sand",51.64474874,"-128.1198408",51.6447483,"-128.1201111"
"645",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2018-02-19",6,"gillian","ben","10975","seagrass_habitat",2.9,"25 - 30","2018-02-19 15:38:07","2018-02-19 15:43:20","10975",2,NA,"mud,sand","< 1","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",51.64474874,"-128.1198408",51.6447483,"-128.1201111"
"646",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-02-21",7,"gillian","ben","11165","seagrass_habitat",3.1,"0 - 5","2018-02-21 11:23:03","2018-02-21 11:28:16","11165",3505,NA,"sand,shell hash",NA,"standing kelp",NA,TRUE,"saclat",NA,NA,NA,"sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"647",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-02-21",7,"gillian","ben","2018-02-21_CHOKED_PASS_EDGE7_5 - 10","seagrass_habitat",3.4,"5 - 10","2018-02-21 11:23:03","2018-02-21 11:28:16",NA,NA,NA,"sand,shell hash",NA,"standing kelp",NA,FALSE,"saclat",NA,NA,NA,"sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"648",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-02-21",7,"gillian","ben","11084","seagrass_habitat",3.6,"10 - 15","2018-02-21 11:23:03","2018-02-21 11:28:16","11084",1029,NA,"sand,shell hash","1 - 2","standing kelp",NA,TRUE,"saclat",NA,NA,NA,"sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"649",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-02-21",7,"gillian","ben","2018-02-21_CHOKED_PASS_EDGE7_15 - 20","seagrass_habitat",3.8,"15 - 20","2018-02-21 11:23:03","2018-02-21 11:28:16",NA,NA,NA,"sand,shell hash",NA,"standing kelp",NA,FALSE,"saclat","ptery",NA,NA,"sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"650",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-02-21",7,"gillian","ben","2018-02-21_CHOKED_PASS_EDGE7_20 - 25","seagrass_habitat",3.9,"20 - 25","2018-02-21 11:23:03","2018-02-21 11:28:16",NA,NA,NA,"sand,shell hash","1 - 2","standing kelp",NA,FALSE,"saclat",NA,NA,NA,"sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"651",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-02-21",7,"gillian","ben","10890","seagrass_habitat",4.2,"25 - 30","2018-02-21 11:23:03","2018-02-21 11:28:16","10890",3553,NA,"sand,shell hash",NA,"standing kelp",NA,TRUE,NA,NA,NA,NA,"sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"652",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-02-21",5,"gillian","ben","10865","seagrass_habitat",5.4,"0 - 5","2018-02-21 10:15:30","2018-02-21 10:20:39","10865",3002,NA,"sand,shell hash","< 1","seagrass",NA,TRUE,"saclat",NA,NA,NA,"sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"653",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-02-21",5,"gillian","ben","2018-02-21_CHOKED_PASS_INTERIOR5_5 - 10","seagrass_habitat",5.3,"5 - 10","2018-02-21 10:15:30","2018-02-21 10:20:39",NA,NA,NA,"sand,shell hash","< 1","seagrass",NA,FALSE,NA,NA,NA,NA,"sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"654",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-02-21",5,"gillian","ben","2018-02-21_CHOKED_PASS_INTERIOR5_10 - 15","seagrass_habitat",5.4,"10 - 15","2018-02-21 10:15:30","2018-02-21 10:20:39",NA,NA,NA,"sand,shell hash","< 1","seagrass",NA,FALSE,NA,NA,NA,NA,"sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"655",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-02-21",5,"gillian","ben","11173","seagrass_habitat",5.5,"15 - 20","2018-02-21 10:15:30","2018-02-21 10:20:39","11173",3301,NA,"sand,shell hash","< 1","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"656",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-02-21",5,"gillian","ben","2018-02-21_CHOKED_PASS_INTERIOR5_20 - 25","seagrass_habitat",5.7,"20 - 25","2018-02-21 10:15:30","2018-02-21 10:20:39",NA,NA,NA,"sand,shell hash","< 1","seagrass",NA,FALSE,NA,NA,NA,NA,"sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"657",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-02-21",5,"gillian","ben","10867","seagrass_habitat",5.8,"25 - 30","2018-02-21 10:15:30","2018-02-21 10:20:39","10867",3006,NA,"sand,shell hash","< 1","seagrass",NA,TRUE,NA,NA,NA,NA,"sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"658",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-02-21",2,"gillian","ben","10875","seagrass_habitat",4.3,"15 - 20","2018-02-20 10:29:14","2018-02-20 10:33:22","10875",3547,NA,"sand","< 1","sand",NA,TRUE,NA,NA,NA,NA,"sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"659",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-02-21",2,"gillian","ben","10877","seagrass_habitat",3.9,"0 - 5","2018-02-20 10:29:14","2018-02-20 10:33:22","10877",3506,NA,"sand","< 1","sand",NA,TRUE,NA,NA,NA,NA,"sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"660",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-02-21",2,"gillian","ben","2018-02-21_CHOKED_PASS_EDGE2_5 - 10","seagrass_habitat",4,"5 - 10","2018-02-20 10:29:14","2018-02-20 10:33:22",NA,NA,NA,"sand","< 1","sand",NA,FALSE,NA,NA,NA,NA,"sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"661",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-02-21",2,"gillian","ben","2018-02-21_CHOKED_PASS_EDGE2_10 - 15","seagrass_habitat",4.1,"10 - 15","2018-02-20 10:29:14","2018-02-20 10:33:22",NA,NA,NA,"sand","< 1","sand",NA,FALSE,NA,NA,NA,NA,"sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"662",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-02-21",2,"gillian","ben","2018-02-21_CHOKED_PASS_EDGE2_20 - 25","seagrass_habitat",4.4,"20 - 25","2018-02-20 10:29:14","2018-02-20 10:33:22",NA,NA,NA,"sand","< 1","sand",NA,FALSE,NA,NA,NA,NA,"sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"663",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-02-21",2,"gillian","ben","11200","seagrass_habitat",4.6,"25 - 30","2018-02-20 10:29:14","2018-02-20 10:33:22","11200",1031,NA,"sand","< 1","sand",NA,TRUE,NA,NA,NA,NA,"sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
