"","action","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","density","density__m2_","canopy_height_cm","flowering_shoots","comments","quality_log","substrate","decimal_lat","decimal_long","end_transect_decimal_lat","end_transect_decimal_lon"
"359",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-06-13",1,"gillian","derek","2017-06-13_PRUTH_BAY_EDGE1_5","seagrass_density",2.5,5,"2017-06-13 08:43:23","2017-06-13 08:48:39",4,64,50,NA,NA,NA,"sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
"360",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-06-13",1,"gillian","derek","2017-06-13_PRUTH_BAY_EDGE1_10","seagrass_density",2.1,10,"2017-06-13 08:43:23","2017-06-13 08:48:39",5,80,75,NA,NA,NA,"sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
"361",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-06-13",1,"gillian","derek","2017-06-13_PRUTH_BAY_EDGE1_15","seagrass_density",2,15,"2017-06-13 08:43:23","2017-06-13 08:48:39",5,80,60,NA,NA,NA,"sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
"362",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-06-13",1,"gillian","derek","2017-06-13_PRUTH_BAY_EDGE1_20","seagrass_density",1.7,20,"2017-06-13 08:43:23","2017-06-13 08:48:39",3,48,60,NA,NA,NA,"sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
"363",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-06-13",1,"gillian","derek","2017-06-13_PRUTH_BAY_EDGE1_25","seagrass_density",1.6,25,"2017-06-13 08:43:23","2017-06-13 08:48:39",4,64,50,NA,NA,NA,"sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
"364",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-06-13",1,"gillian","derek","2017-06-13_PRUTH_BAY_EDGE1_30","seagrass_density",1.6,30,"2017-06-13 08:43:23","2017-06-13 08:48:39",2,32,75,NA,NA,NA,"sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
"365",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-06-13",2,"gillian","derek","2017-06-13_PRUTH_BAY_EDGE2_0","seagrass_density",1.2,0,"2017-06-14 09:08:13","2017-06-14 09:11:06",4,64,75,NA,NA,NA,"sand",51.64662622,"-128.1197998",51.6466265,"-128.1200722"
"366",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-06-13",2,"gillian","derek","2017-06-13_PRUTH_BAY_EDGE2_5","seagrass_density",1.2,5,"2017-06-14 09:08:13","2017-06-14 09:11:06",3,48,60,NA,NA,NA,"sand",51.64662622,"-128.1197998",51.6466265,"-128.1200722"
"367",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-06-13",2,"gillian","derek","2017-06-13_PRUTH_BAY_EDGE2_10","seagrass_density",1.4,10,"2017-06-14 09:08:13","2017-06-14 09:11:06",3,48,75,NA,NA,NA,"sand",51.64662622,"-128.1197998",51.6466265,"-128.1200722"
"368",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-06-13",2,"gillian","derek","2017-06-13_PRUTH_BAY_EDGE2_15","seagrass_density",1.4,15,"2017-06-14 09:08:13","2017-06-14 09:11:06",5,80,75,NA,NA,NA,"sand",51.64662622,"-128.1197998",51.6466265,"-128.1200722"
"369",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-06-13",2,"gillian","derek","2017-06-13_PRUTH_BAY_EDGE2_20","seagrass_density",1.4,20,"2017-06-14 09:08:13","2017-06-14 09:11:06",1,16,70,NA,NA,NA,"sand",51.64662622,"-128.1197998",51.6466265,"-128.1200722"
"370",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-06-13",2,"gillian","derek","2017-06-13_PRUTH_BAY_EDGE2_25","seagrass_density",1.4,25,"2017-06-14 09:08:13","2017-06-14 09:11:06",3,48,50,NA,NA,NA,"sand",51.64662622,"-128.1197998",51.6466265,"-128.1200722"
"371",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-06-13",2,"gillian","derek","2017-06-13_PRUTH_BAY_EDGE2_30","seagrass_density",1.2,30,"2017-06-14 09:08:13","2017-06-14 09:11:06",3,48,75,NA,NA,NA,"sand",51.64662622,"-128.1197998",51.6466265,"-128.1200722"
"372",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-06-13",3,"gillian","derek","2017-06-13_PRUTH_BAY_EDGE3_0","seagrass_density",2.2,0,"2017-06-13 09:21:42","2017-06-13 09:25:55",3,48,50,NA,NA,NA,"sand",51.64655924,"-128.1191054",51.6465595,"-128.1193762"
"373",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-06-13",3,"gillian","derek","2017-06-13_PRUTH_BAY_EDGE3_5","seagrass_density",2,5,"2017-06-13 09:21:42","2017-06-13 09:25:55",2,32,75,NA,NA,NA,"sand",51.64655924,"-128.1191054",51.6465595,"-128.1193762"
"374",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-06-13",3,"gillian","derek","2017-06-13_PRUTH_BAY_EDGE3_10","seagrass_density",1.7,10,"2017-06-13 09:21:42","2017-06-13 09:25:55",2,32,60,NA,NA,NA,"sand",51.64655924,"-128.1191054",51.6465595,"-128.1193762"
"375",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-06-13",3,"gillian","derek","2017-06-13_PRUTH_BAY_EDGE3_15","seagrass_density",1.4,15,"2017-06-13 09:21:42","2017-06-13 09:25:55",3,48,70,NA,NA,NA,"sand",51.64655924,"-128.1191054",51.6465595,"-128.1193762"
"376",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-06-13",3,"gillian","derek","2017-06-13_PRUTH_BAY_EDGE3_20","seagrass_density",1.2,20,"2017-06-13 09:21:42","2017-06-13 09:25:55",1,16,65,NA,NA,NA,"sand",51.64655924,"-128.1191054",51.6465595,"-128.1193762"
"377",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-06-13",3,"gillian","derek","2017-06-13_PRUTH_BAY_EDGE3_25","seagrass_density",1.2,25,"2017-06-13 09:21:42","2017-06-13 09:25:55",2,32,50,NA,NA,NA,"sand",51.64655924,"-128.1191054",51.6465595,"-128.1193762"
"378",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-06-13",3,"gillian","derek","2017-06-13_PRUTH_BAY_EDGE3_30","seagrass_density",0.6,30,"2017-06-13 09:21:42","2017-06-13 09:25:55",5,80,50,NA,NA,NA,"sand",51.64655924,"-128.1191054",51.6465595,"-128.1193762"
"379",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-06-13",4,"gillian","derek","2017-06-13_PRUTH_BAY_INTERIOR4_0","seagrass_density",2.5,0,"2017-06-14 15:55:02","2017-06-13 16:02:22",10,160,25,NA,NA,NA,"sand",51.6459294,"-128.1193665",51.6459304,"-128.1196358"
"380",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-06-13",4,"gillian","derek","2017-06-13_PRUTH_BAY_INTERIOR4_5","seagrass_density",2.3,5,"2017-06-14 15:55:02","2017-06-13 16:02:22",28,448,25,NA,NA,NA,"sand",51.6459294,"-128.1193665",51.6459304,"-128.1196358"
"381",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-06-13",4,"gillian","derek","2017-06-13_PRUTH_BAY_INTERIOR4_10","seagrass_density",2.5,10,"2017-06-14 15:55:02","2017-06-13 16:02:22",64,1024,40,NA,NA,NA,"sand",51.6459294,"-128.1193665",51.6459304,"-128.1196358"
"382",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-06-13",4,"gillian","derek","2017-06-13_PRUTH_BAY_INTERIOR4_15","seagrass_density",2.5,15,"2017-06-14 15:55:02","2017-06-13 16:02:22",31,496,50,NA,NA,NA,"sand",51.6459294,"-128.1193665",51.6459304,"-128.1196358"
"383",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-06-13",4,"gillian","derek","2017-06-13_PRUTH_BAY_INTERIOR4_20","seagrass_density",2.7,20,"2017-06-14 15:55:02","2017-06-13 16:02:22",19,304,50,NA,NA,NA,"sand",51.6459294,"-128.1193665",51.6459304,"-128.1196358"
"384",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-06-13",4,"gillian","derek","2017-06-13_PRUTH_BAY_INTERIOR4_25","seagrass_density",2.6,25,"2017-06-14 15:55:02","2017-06-13 16:02:22",39,624,50,NA,NA,NA,"sand",51.6459294,"-128.1193665",51.6459304,"-128.1196358"
"385",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-06-13",4,"gillian","derek","2017-06-13_PRUTH_BAY_INTERIOR4_30","seagrass_density",2.8,30,"2017-06-14 15:55:02","2017-06-13 16:02:22",36,576,60,NA,NA,NA,"sand",51.6459294,"-128.1193665",51.6459304,"-128.1196358"
"386",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-06-13",5,"gillian","derek","2017-06-13_PRUTH_BAY_INTERIOR5_0","seagrass_density",2.9,0,"2017-06-13 16:20:39","2017-06-13 16:25:55",7,112,25,NA,NA,NA,"sand",51.64532132,"-128.1192523",51.6453219,"-128.1195226"
"387",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-06-13",5,"gillian","derek","2017-06-13_PRUTH_BAY_INTERIOR5_5","seagrass_density",2.8,5,"2017-06-13 16:20:39","2017-06-13 16:25:55",17,272,50,NA,NA,NA,"sand",51.64532132,"-128.1192523",51.6453219,"-128.1195226"
"388",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-06-13",5,"gillian","derek","2017-06-13_PRUTH_BAY_INTERIOR5_10","seagrass_density",2.9,10,"2017-06-13 16:20:39","2017-06-13 16:25:55",6,96,45,NA,NA,NA,"sand",51.64532132,"-128.1192523",51.6453219,"-128.1195226"
"389",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-06-13",5,"gillian","derek","2017-06-13_PRUTH_BAY_INTERIOR5_15","seagrass_density",2.8,15,"2017-06-13 16:20:39","2017-06-13 16:25:55",16,256,50,NA,NA,NA,"sand",51.64532132,"-128.1192523",51.6453219,"-128.1195226"
"390",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-06-13",5,"gillian","derek","2017-06-13_PRUTH_BAY_INTERIOR5_20","seagrass_density",2.9,20,"2017-06-13 16:20:39","2017-06-13 16:25:55",19,304,50,NA,NA,NA,"sand",51.64532132,"-128.1192523",51.6453219,"-128.1195226"
"391",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-06-13",5,"gillian","derek","2017-06-13_PRUTH_BAY_INTERIOR5_25","seagrass_density",2.8,25,"2017-06-13 16:20:39","2017-06-13 16:25:55",31,496,50,NA,NA,NA,"sand",51.64532132,"-128.1192523",51.6453219,"-128.1195226"
"392",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-06-13",5,"gillian","derek","2017-06-13_PRUTH_BAY_INTERIOR5_30","seagrass_density",2.9,30,"2017-06-13 16:20:39","2017-06-13 16:25:55",28,448,60,NA,NA,NA,"sand",51.64532132,"-128.1192523",51.6453219,"-128.1195226"
"393",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-06-13",6,"gillian","derek","2017-06-13_PRUTH_BAY_INTERIOR6_0","seagrass_density",3.2,0,"2017-06-13 16:39:10","2017-06-13 16:43:25",3,48,25,NA,NA,NA,"sand",51.64474874,"-128.1198408",51.6447483,"-128.1201111"
"394",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-06-13",6,"gillian","derek","2017-06-13_PRUTH_BAY_INTERIOR6_5","seagrass_density",3.3,5,"2017-06-13 16:39:10","2017-06-13 16:43:25",3,48,35,NA,NA,NA,"sand",51.64474874,"-128.1198408",51.6447483,"-128.1201111"
"395",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-06-13",6,"gillian","derek","2017-06-13_PRUTH_BAY_INTERIOR6_10","seagrass_density",3.2,10,"2017-06-13 16:39:10","2017-06-13 16:43:25",10,160,50,NA,NA,NA,"sand",51.64474874,"-128.1198408",51.6447483,"-128.1201111"
"396",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-06-13",6,"gillian","derek","2017-06-13_PRUTH_BAY_INTERIOR6_15","seagrass_density",3.4,15,"2017-06-13 16:39:10","2017-06-13 16:43:25",4,64,25,NA,NA,NA,"sand",51.64474874,"-128.1198408",51.6447483,"-128.1201111"
"397",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-06-13",6,"gillian","derek","2017-06-13_PRUTH_BAY_INTERIOR6_20","seagrass_density",3.3,20,"2017-06-13 16:39:10","2017-06-13 16:43:25",6,96,60,NA,NA,NA,"sand",51.64474874,"-128.1198408",51.6447483,"-128.1201111"
"398",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-06-13",6,"gillian","derek","2017-06-13_PRUTH_BAY_INTERIOR6_25","seagrass_density",3.2,25,"2017-06-13 16:39:10","2017-06-13 16:43:25",17,272,75,NA,NA,NA,"sand",51.64474874,"-128.1198408",51.6447483,"-128.1201111"
"399",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2017-06-13",6,"gillian","derek","2017-06-13_PRUTH_BAY_INTERIOR6_30","seagrass_density",3.2,30,"2017-06-13 16:39:10","2017-06-13 16:43:25",10,160,50,NA,NA,NA,"sand",51.64474874,"-128.1198408",51.6447483,"-128.1201111"
"400",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-07-03",1,"angeleen","derek","2017-07-03_PRUTH_BAY_EDGE1_0","seagrass_density",3.6,0,"2017-07-03 13:48:51","2017-07-03 13:54:00",4,64,105,NA,NA,NA,"sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
"401",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-07-03",1,"angeleen","derek","2017-07-03_PRUTH_BAY_EDGE1_5","seagrass_density",3.5,5,"2017-07-03 13:48:51","2017-07-03 13:54:00",6,96,100,NA,NA,NA,"sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
"402",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-07-03",1,"angeleen","derek","2017-07-03_PRUTH_BAY_EDGE1_10","seagrass_density",3.5,10,"2017-07-03 13:48:51","2017-07-03 13:54:00",0,0,100,NA,NA,NA,"sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
"403",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-07-03",1,"angeleen","derek","2017-07-03_PRUTH_BAY_EDGE1_15","seagrass_density",3.3,15,"2017-07-03 13:48:51","2017-07-03 13:54:00",5,80,110,NA,NA,NA,"sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
"404",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-07-03",1,"angeleen","derek","2017-07-03_PRUTH_BAY_EDGE1_20","seagrass_density",3,20,"2017-07-03 13:48:51","2017-07-03 13:54:00",11,176,90,NA,NA,NA,"sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
"405",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-07-03",1,"angeleen","derek","2017-07-03_PRUTH_BAY_EDGE1_25","seagrass_density",2.9,25,"2017-07-03 13:48:51","2017-07-03 13:54:00",8,128,75,NA,NA,NA,"sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
"406",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2017-07-03",1,"angeleen","derek","2017-07-03_PRUTH_BAY_EDGE1_30","seagrass_density",2.9,30,"2017-07-03 13:48:51","2017-07-03 13:54:00",4,64,70,NA,NA,NA,"sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
"407",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-07-03",2,"angeleen","derek","2017-07-03_PRUTH_BAY_EDGE2_0","seagrass_density",2.3,0,"2017-07-03 14:16:32","2017-07-03 14:21:47",5,80,100,NA,NA,NA,"sand",51.64662622,"-128.1197998",51.6466265,"-128.1200722"
"408",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-07-03",2,"angeleen","derek","2017-07-03_PRUTH_BAY_EDGE2_5","seagrass_density",2.5,5,"2017-07-03 14:16:32","2017-07-03 14:21:47",13,208,100,NA,NA,NA,"sand",51.64662622,"-128.1197998",51.6466265,"-128.1200722"
"409",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-07-03",2,"angeleen","derek","2017-07-03_PRUTH_BAY_EDGE2_10","seagrass_density",2.5,10,"2017-07-03 14:16:32","2017-07-03 14:21:47",10,160,75,NA,NA,NA,"sand",51.64662622,"-128.1197998",51.6466265,"-128.1200722"
"410",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-07-03",2,"angeleen","derek","2017-07-03_PRUTH_BAY_EDGE2_15","seagrass_density",2.6,15,"2017-07-03 14:16:32","2017-07-03 14:21:47",10,160,80,NA,NA,NA,"sand",51.64662622,"-128.1197998",51.6466265,"-128.1200722"
"411",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-07-03",2,"angeleen","derek","2017-07-03_PRUTH_BAY_EDGE2_20","seagrass_density",3,20,"2017-07-03 14:16:32","2017-07-03 14:21:47",8,128,80,NA,NA,NA,"sand",51.64662622,"-128.1197998",51.6466265,"-128.1200722"
"412",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-07-03",2,"angeleen","derek","2017-07-03_PRUTH_BAY_EDGE2_25","seagrass_density",3,25,"2017-07-03 14:16:32","2017-07-03 14:21:47",4,64,75,NA,NA,NA,"sand",51.64662622,"-128.1197998",51.6466265,"-128.1200722"
"413",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2017-07-03",2,"angeleen","derek","2017-07-03_PRUTH_BAY_EDGE2_30","seagrass_density",3,30,"2017-07-03 14:16:32","2017-07-03 14:21:47",6,96,80,NA,NA,NA,"sand",51.64662622,"-128.1197998",51.6466265,"-128.1200722"
"414",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-07-03",3,"angeleen","derek","2017-07-03_PRUTH_BAY_EDGE3_0","seagrass_density",3.4,0,"2017-07-03 02:40:11","2017-07-03 02:45:23",5,80,75,NA,NA,NA,"sand",51.64655924,"-128.1191054",51.6465595,"-128.1193762"
"415",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-07-03",3,"angeleen","derek","2017-07-03_PRUTH_BAY_EDGE3_5","seagrass_density",3,5,"2017-07-03 02:40:11","2017-07-03 02:45:23",2,32,60,NA,NA,NA,"sand",51.64655924,"-128.1191054",51.6465595,"-128.1193762"
"416",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-07-03",3,"angeleen","derek","2017-07-03_PRUTH_BAY_EDGE3_10","seagrass_density",3,10,"2017-07-03 02:40:11","2017-07-03 02:45:23",2,32,100,NA,NA,NA,"sand",51.64655924,"-128.1191054",51.6465595,"-128.1193762"
"417",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-07-03",3,"angeleen","derek","2017-07-03_PRUTH_BAY_EDGE3_15","seagrass_density",3,15,"2017-07-03 02:40:11","2017-07-03 02:45:23",7,112,100,NA,NA,NA,"sand",51.64655924,"-128.1191054",51.6465595,"-128.1193762"
"418",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-07-03",3,"angeleen","derek","2017-07-03_PRUTH_BAY_EDGE3_20","seagrass_density",3.3,20,"2017-07-03 02:40:11","2017-07-03 02:45:23",4,64,90,NA,NA,NA,"sand",51.64655924,"-128.1191054",51.6465595,"-128.1193762"
"419",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-07-03",3,"angeleen","derek","2017-07-03_PRUTH_BAY_EDGE3_25","seagrass_density",3.4,25,"2017-07-03 02:40:11","2017-07-03 02:45:23",5,80,85,NA,NA,NA,"sand",51.64655924,"-128.1191054",51.6465595,"-128.1193762"
"420",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2017-07-03",3,"angeleen","derek","2017-07-03_PRUTH_BAY_EDGE3_30","seagrass_density",3,30,"2017-07-03 02:40:11","2017-07-03 02:45:23",4,64,100,NA,NA,NA,"sand",51.64655924,"-128.1191054",51.6465595,"-128.1193762"
"421",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-07-03",4,"angeleen","derek","2017-07-03_PRUTH_BAY_INTERIOR4_0","seagrass_density",3,0,"2017-07-03 10:53:10","2017-07-03 10:58:21",7,112,60,NA,NA,NA,"sand",51.6459294,"-128.1193665",51.6459304,"-128.1196358"
"422",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-07-03",4,"angeleen","derek","2017-07-03_PRUTH_BAY_INTERIOR4_5","seagrass_density",3,5,"2017-07-03 10:53:10","2017-07-03 10:58:21",5,80,60,NA,NA,NA,"sand",51.6459294,"-128.1193665",51.6459304,"-128.1196358"
"423",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-07-03",4,"angeleen","derek","2017-07-03_PRUTH_BAY_INTERIOR4_10","seagrass_density",3,10,"2017-07-03 10:53:10","2017-07-03 10:58:21",6,96,60,NA,NA,NA,"sand",51.6459294,"-128.1193665",51.6459304,"-128.1196358"
"424",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-07-03",4,"angeleen","derek","2017-07-03_PRUTH_BAY_INTERIOR4_15","seagrass_density",2.7,15,"2017-07-03 10:53:10","2017-07-03 10:58:21",4,64,60,NA,NA,NA,"sand",51.6459294,"-128.1193665",51.6459304,"-128.1196358"
"425",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-07-03",4,"angeleen","derek","2017-07-03_PRUTH_BAY_INTERIOR4_20","seagrass_density",3,20,"2017-07-03 10:53:10","2017-07-03 10:58:21",22,352,70,NA,NA,NA,"sand",51.6459294,"-128.1193665",51.6459304,"-128.1196358"
"426",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-07-03",4,"angeleen","derek","2017-07-03_PRUTH_BAY_INTERIOR4_25","seagrass_density",3,25,"2017-07-03 10:53:10","2017-07-03 10:58:21",5,80,60,NA,NA,NA,"sand",51.6459294,"-128.1193665",51.6459304,"-128.1196358"
"427",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2017-07-03",4,"angeleen","derek","2017-07-03_PRUTH_BAY_INTERIOR4_30","seagrass_density",2.7,30,"2017-07-03 10:53:10","2017-07-03 10:58:21",32,512,70,NA,NA,NA,"sand",51.6459294,"-128.1193665",51.6459304,"-128.1196358"
"428",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-07-03",5,"angeleen","derek","2017-07-03_PRUTH_BAY_INTERIOR5_0","seagrass_density",2.5,0,"2017-07-03 10:22:38","2017-07-03 10:35:48",13,208,60,NA,NA,NA,"sand",51.64532132,"-128.1192523",51.6453219,"-128.1195226"
"429",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-07-03",5,"angeleen","derek","2017-07-03_PRUTH_BAY_INTERIOR5_5","seagrass_density",2.3,5,"2017-07-03 10:22:38","2017-07-03 10:35:48",30,480,65,NA,NA,NA,"sand",51.64532132,"-128.1192523",51.6453219,"-128.1195226"
"430",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-07-03",5,"angeleen","derek","2017-07-03_PRUTH_BAY_INTERIOR5_10","seagrass_density",1.9,10,"2017-07-03 10:22:38","2017-07-03 10:35:48",23,368,60,NA,NA,NA,"sand",51.64532132,"-128.1192523",51.6453219,"-128.1195226"
"431",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-07-03",5,"angeleen","derek","2017-07-03_PRUTH_BAY_INTERIOR5_15","seagrass_density",2.3,15,"2017-07-03 10:22:38","2017-07-03 10:35:48",8,128,55,NA,NA,NA,"sand",51.64532132,"-128.1192523",51.6453219,"-128.1195226"
"432",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2017-07-03",5,"angeleen","derek","2017-07-03_PRUTH_BAY_INTERIOR5_20","seagrass_density",2.3,20,"2017-07-03 10:22:38","2017-07-03 10:35:48",31,496,75,NA,NA,NA,"sand",51.64532132,"-128.1192523",51.6453219,"-128.1195226"
