"","action","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","density","density__m2_","canopy_height_cm","flowering_shoots","comments","quality_log"
"352",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-08-19",7,"angeleen","derek","2018-08-19_CHOKED_PASS_EDGE7_25","seagrass_density",3.6,25,"2018-08-19 13:16:17","2018-08-19 13:23:21",7,112,200,NA,NA,"1: Flowering 0"
"353",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-08-19",7,"angeleen","derek","2018-08-19_CHOKED_PASS_EDGE7_20","seagrass_density",3.4,20,"2018-08-19 13:16:17","2018-08-19 13:23:21",14,224,195,NA,NA,"1: Flowering 0"
"354",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-08-19",7,"angeleen","derek","2018-08-19_CHOKED_PASS_EDGE7_15","seagrass_density",3.3,15,"2018-08-19 13:16:17","2018-08-19 13:23:21",11,176,185,NA,NA,"1: Flowering 0"
"355",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-08-19",7,"angeleen","derek","2018-08-19_CHOKED_PASS_EDGE7_10","seagrass_density",3.6,10,"2018-08-19 13:16:17","2018-08-19 13:23:21",11,176,200,NA,NA,"1: Flowering 0"
"356",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-08-19",7,"angeleen","derek","2018-08-19_CHOKED_PASS_EDGE7_5","seagrass_density",3.3,5,"2018-08-19 13:16:17","2018-08-19 13:23:21",4,64,205,NA,NA,"1: Flowering 0"
"357",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-08-19",7,"angeleen","derek","2018-08-19_CHOKED_PASS_EDGE7_0","seagrass_density",3.5,0,"2018-08-19 13:16:17","2018-08-19 13:23:21",4,64,200,NA,NA,"1: Flowering 0"
"358",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-05-23",7,"carolyn","zach","2018-05-23_CHOKED_PASS_EDGE7_30","seagrass_density",3.8,30,"2018-05-23 14:26:36","2018-05-23 14:33:42",7,112,135,NA,NA,"1: Flowering shoots = 1, included in total"
"359",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-05-23",7,"carolyn","zach","2018-05-23_CHOKED_PASS_EDGE7_25","seagrass_density",3.7,25,"2018-05-23 14:26:36","2018-05-23 14:33:42",7,112,120,NA,NA,NA
"360",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-05-23",7,"carolyn","zach","2018-05-23_CHOKED_PASS_EDGE7_20","seagrass_density",3.5,20,"2018-05-23 14:26:36","2018-05-23 14:33:42",4,64,150,NA,NA,NA
"361",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-05-23",7,"carolyn","zach","2018-05-23_CHOKED_PASS_EDGE7_15","seagrass_density",3.3,15,"2018-05-23 14:26:36","2018-05-23 14:33:42",7,112,125,NA,NA,NA
"362",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-05-23",7,"carolyn","zach","2018-05-23_CHOKED_PASS_EDGE7_10","seagrass_density",3.1,10,"2018-05-23 14:26:36","2018-05-23 14:33:42",3,48,140,NA,NA,NA
"363",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-05-23",7,"carolyn","zach","2018-05-23_CHOKED_PASS_EDGE7_5","seagrass_density",2.8,5,"2018-05-23 14:26:36","2018-05-23 14:33:42",12,192,150,NA,NA,NA
"364",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-05-23",7,"carolyn","zach","2018-05-23_CHOKED_PASS_EDGE7_0","seagrass_density",2.8,0,"2018-05-23 14:26:36","2018-05-23 14:33:42",8,128,150,NA,NA,NA
"365",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-06-20",7,"zach","derek","2016-06-20_CHOKED_PASS_EDGE7_0","seagrass_density",1.12776,0,"2016-06-20 11:36:19","2016-06-20 11:55:30",7,112,150,NA,NA,NA
"366",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-06-20",7,"zach","derek","2016-06-20_CHOKED_PASS_EDGE7_5","seagrass_density",1.09728,5,"2016-06-20 11:36:19","2016-06-20 11:55:30",5,80,105,NA,NA,NA
"367",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-06-20",7,"zach","derek","2016-06-20_CHOKED_PASS_EDGE7_10","seagrass_density",1.24968,10,"2016-06-20 11:36:19","2016-06-20 11:55:30",6,96,175,NA,NA,NA
"368",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-06-20",7,"zach","derek","2016-06-20_CHOKED_PASS_EDGE7_15","seagrass_density",1.3716,15,"2016-06-20 11:36:19","2016-06-20 11:55:30",4,64,175,NA,NA,NA
"369",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-06-20",7,"zach","derek","2016-06-20_CHOKED_PASS_EDGE7_20","seagrass_density",1.40208,20,"2016-06-20 11:36:19","2016-06-20 11:55:30",4,64,125,NA,NA,NA
"370",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-06-20",7,"zach","derek","2016-06-20_CHOKED_PASS_EDGE7_25","seagrass_density",1.524,25,"2016-06-20 11:36:19","2016-06-20 11:55:30",3,48,125,NA,NA,NA
"371",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-06-20",7,"zach","derek","2016-06-20_CHOKED_PASS_EDGE7_30","seagrass_density",1.55448,30,"2016-06-20 11:36:19","2016-06-20 11:55:30",2,32,150,NA,NA,NA
"372",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-08-25",7,"zach","derek","2016-08-25_CHOKED_PASS_EDGE7_0","seagrass_density",1.12776,0,"2016-08-25 10:45:38","2016-08-25 10:55:50",1,16,125,NA,NA,NA
"373",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-08-25",7,"zach","derek","2016-08-25_CHOKED_PASS_EDGE7_5","seagrass_density",1.09728,5,"2016-08-25 10:45:38","2016-08-25 10:55:50",5,80,125,NA,NA,NA
"374",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-08-25",7,"zach","derek","2016-08-25_CHOKED_PASS_EDGE7_10","seagrass_density",1.15824,10,"2016-08-25 10:45:38","2016-08-25 10:55:50",7,112,125,NA,NA,NA
"375",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-08-25",7,"zach","derek","2016-08-25_CHOKED_PASS_EDGE7_15","seagrass_density",1.31064,15,"2016-08-25 10:45:38","2016-08-25 10:55:50",5,80,125,NA,NA,NA
"376",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-08-25",7,"zach","derek","2016-08-25_CHOKED_PASS_EDGE7_20","seagrass_density",1.3716,20,"2016-08-25 10:45:38","2016-08-25 10:55:50",6,96,150,NA,NA,NA
"377",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-08-25",7,"zach","derek","2016-08-25_CHOKED_PASS_EDGE7_25","seagrass_density",1.46304,25,"2016-08-25 10:45:38","2016-08-25 10:55:50",7,112,135,NA,NA,NA
"378",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-08-25",7,"zach","derek","2016-08-25_CHOKED_PASS_EDGE7_30","seagrass_density",1.49352,30,"2016-08-25 10:45:38","2016-08-25 10:55:50",5,80,150,NA,NA,NA
"379",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-09-12",7,"zach","derek","2016-09-12_CHOKED_PASS_EDGE7_0","seagrass_density",1.0668,0,"2016-09-12 16:29:34","2016-09-12 16:35:41",5,80,140,NA,NA,NA
"380",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-09-12",7,"zach","derek","2016-09-12_CHOKED_PASS_EDGE7_5","seagrass_density",1.03632,5,"2016-09-12 16:29:34","2016-09-12 16:35:41",3,48,125,NA,NA,NA
"381",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-09-12",7,"zach","derek","2016-09-12_CHOKED_PASS_EDGE7_10","seagrass_density",1.09728,10,"2016-09-12 16:29:34","2016-09-12 16:35:41",5,80,125,NA,NA,NA
"382",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-09-12",7,"zach","derek","2016-09-12_CHOKED_PASS_EDGE7_15","seagrass_density",1.18872,15,"2016-09-12 16:29:34","2016-09-12 16:35:41",6,96,130,NA,NA,NA
"383",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-09-12",7,"zach","derek","2016-09-12_CHOKED_PASS_EDGE7_20","seagrass_density",1.28016,20,"2016-09-12 16:29:34","2016-09-12 16:35:41",5,80,125,NA,NA,NA
"384",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-09-12",7,"zach","derek","2016-09-12_CHOKED_PASS_EDGE7_25","seagrass_density",1.31064,25,"2016-09-12 16:29:34","2016-09-12 16:35:41",4,64,125,NA,NA,NA
"385",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-09-12",7,"zach","derek","2016-09-12_CHOKED_PASS_EDGE7_30","seagrass_density",1.40208,30,"2016-09-12 16:29:34","2016-09-12 16:35:41",0,0,125,NA,NA,NA
"386",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2015-05-27",7,NA,"tristan","2015-05-27_CHOKED_PASS_EDGE7_10","seagrass_density",4.6,10,"2015-05-27 12:31:00","2015-05-27 00:00:00",15,240,210,NA,NA,"1: Des + pterogophora"
"387",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2015-05-27",7,NA,"tristan","2015-05-27_CHOKED_PASS_EDGE7_5","seagrass_density",4,5,"2015-05-27 12:30:00","2015-05-27 00:00:00",14,224,190,NA,NA,NA
"388",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2015-05-27",7,NA,"tristan","2015-05-27_CHOKED_PASS_EDGE7_0","seagrass_density",4,0,"2015-05-27 12:29:00","2015-05-27 00:00:00",16,256,190,NA,NA,"1: Note: heights with fish stick rather than measuring tape"
"389",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2015-07-03",7,NA,"tristan","2015-07-03_CHOKED_PASS_EDGE7_40","seagrass_density",4.2672,40,"2015-07-03 14:13:00","2015-07-03 14:18:00",14,224,217,NA,NA,NA
"390",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2015-07-03",7,NA,"tristan","2015-07-03_CHOKED_PASS_EDGE7_35","seagrass_density",4.572,35,"2015-07-03 14:13:00","2015-07-03 14:18:00",13,208,215,NA,NA,NA
"391",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2015-07-03",7,NA,"tristan","2015-07-03_CHOKED_PASS_EDGE7_30","seagrass_density",4.572,30,"2015-07-03 14:13:00","2015-07-03 14:18:00",12,192,221,NA,NA,NA
"392",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2015-07-03",7,NA,"tristan","2015-07-03_CHOKED_PASS_EDGE7_25","seagrass_density",4.572,25,"2015-07-03 14:13:00","2015-07-03 14:18:00",8,128,220,NA,NA,NA
"393",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2015-07-03",7,NA,"tristan","2015-07-03_CHOKED_PASS_EDGE7_20","seagrass_density",4.572,20,"2015-07-03 14:13:00","2015-07-03 14:18:00",13,208,238,NA,NA,NA
"394",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2015-07-03",7,NA,"tristan","2015-07-03_CHOKED_PASS_EDGE7_15","seagrass_density",4.572,15,"2015-07-03 14:13:00","2015-07-03 14:18:00",11,176,218,NA,NA,NA
"395",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2015-07-03",7,NA,"tristan","2015-07-03_CHOKED_PASS_EDGE7_10","seagrass_density",4.572,10,"2015-07-03 14:13:00","2015-07-03 14:18:00",10,160,214,NA,NA,NA
"396",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2015-07-03",7,NA,"tristan","2015-07-03_CHOKED_PASS_EDGE7_5","seagrass_density",4.572,5,"2015-07-03 14:13:00","2015-07-03 14:18:00",14,224,210,NA,NA,NA
"397",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2015-07-03",7,NA,"tristan","2015-07-03_CHOKED_PASS_EDGE7_0","seagrass_density",4.572,0,"2015-07-03 14:13:00","2015-07-03 14:18:00",12,192,206,NA,NA,NA
"398",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2015-05-27",7,NA,"tristan","2015-05-27_CHOKED_PASS_EDGE7_40","seagrass_density",4,40,"2015-05-27 12:38:00","2015-05-27 00:00:00",16,256,230,NA,NA,NA
"399",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2015-05-27",7,NA,"tristan","2015-05-27_CHOKED_PASS_EDGE7_35","seagrass_density",3.7,35,"2015-05-27 12:36:00","2015-05-27 00:00:00",14,224,200,NA,NA,NA
"400",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2015-05-27",7,NA,"tristan","2015-05-27_CHOKED_PASS_EDGE7_30","seagrass_density",4,30,"2015-05-27 12:35:00","2015-05-27 00:00:00",13,208,220,NA,NA,NA
"401",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2015-05-27",7,NA,"tristan","2015-05-27_CHOKED_PASS_EDGE7_25","seagrass_density",4,25,"2015-05-27 12:34:00","2015-05-27 00:00:00",14,224,210,NA,NA,NA
"402",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2015-05-27",7,NA,"tristan","2015-05-27_CHOKED_PASS_EDGE7_20","seagrass_density",4.3,20,"2015-05-27 12:33:00","2015-05-27 00:00:00",17,272,240,NA,NA,"1: Black RF"
"403",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2015-05-27",7,NA,"tristan","2015-05-27_CHOKED_PASS_EDGE7_15","seagrass_density",4.6,15,"2015-05-27 12:32:00","2015-05-27 00:00:00",15,240,230,NA,NA,NA
"404",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-11-22",7,"kyle","derek","2018-11-22_CHOKED_PASS_EDGE7_30","seagrass_density",6.7,30,"2018-11-22 11:28:33","2018-11-22 11:32:39",4,64,90,NA,NA,NA
"405",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-11-22",7,"kyle","derek","2018-11-22_CHOKED_PASS_EDGE7_25","seagrass_density",6.7,25,"2018-11-22 11:28:33","2018-11-22 11:32:39",9,144,110,NA,NA,NA
"406",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-11-22",7,"kyle","derek","2018-11-22_CHOKED_PASS_EDGE7_20","seagrass_density",6.7,20,"2018-11-22 11:28:33","2018-11-22 11:32:39",8,128,100,NA,NA,NA
"407",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-11-22",7,"kyle","derek","2018-11-22_CHOKED_PASS_EDGE7_15","seagrass_density",6.6,15,"2018-11-22 11:28:33","2018-11-22 11:32:39",10,160,110,NA,NA,NA
"408",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-11-22",7,"kyle","derek","2018-11-22_CHOKED_PASS_EDGE7_10","seagrass_density",6.7,10,"2018-11-22 11:28:33","2018-11-22 11:32:39",10,160,130,NA,NA,NA
"409",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-11-22",7,"kyle","derek","2018-11-22_CHOKED_PASS_EDGE7_5","seagrass_density",6.6,5,"2018-11-22 11:28:33","2018-11-22 11:32:39",8,128,125,NA,NA,NA
"410",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-11-22",7,"kyle","derek","2018-11-22_CHOKED_PASS_EDGE7_0","seagrass_density",6.5,0,"2018-11-22 11:28:33","2018-11-22 11:32:39",8,128,125,NA,NA,NA
"411",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-05-15",7,"zach","derek","2016-05-15_CHOKED_PASS_EDGE7_30","seagrass_density",3.6576,30,"2016-05-15 14:46:00","2016-05-15 15:07:00",8,128,115,NA,NA,NA
"412",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-05-15",7,"zach","derek","2016-05-15_CHOKED_PASS_EDGE7_25","seagrass_density",3.6576,25,"2016-05-15 14:46:00","2016-05-15 15:07:00",3,48,100,NA,NA,NA
"413",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-05-15",7,"zach","derek","2016-05-15_CHOKED_PASS_EDGE7_20","seagrass_density",3.3528,20,"2016-05-15 14:46:00","2016-05-15 15:07:00",7,112,115,NA,NA,NA
"414",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-05-15",7,"zach","derek","2016-05-15_CHOKED_PASS_EDGE7_15","seagrass_density",3.3528,15,"2016-05-15 14:46:00","2016-05-15 15:07:00",3,48,120,NA,NA,NA
"415",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-05-15",7,"zach","derek","2016-05-15_CHOKED_PASS_EDGE7_10","seagrass_density",3.3528,10,"2016-05-15 14:46:00","2016-05-15 15:07:00",7,112,110,NA,NA,NA
"416",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-05-15",7,"zach","derek","2016-05-15_CHOKED_PASS_EDGE7_5","seagrass_density",2.7432,5,"2016-05-15 14:46:00","2016-05-15 15:07:00",6,96,130,NA,NA,NA
"417",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-05-15",7,"zach","derek","2016-05-15_CHOKED_PASS_EDGE7_0","seagrass_density",3.048,0,"2016-05-15 14:46:00","2016-05-15 15:07:00",5,80,105,NA,NA,NA
"418",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-11-22",7,"gillian","derek","2017-11-22_CHOKED_PASS_EDGE7_30","seagrass_density",5.7,30,"2017-11-22 12:13:55","2017-11-22 12:18:13",7,112,125,0,NA,NA
"419",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-11-22",7,"gillian","derek","2017-11-22_CHOKED_PASS_EDGE7_25","seagrass_density",5.6,25,"2017-11-22 12:13:55","2017-11-22 12:18:13",6,96,110,0,NA,NA
"420",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-11-22",7,"gillian","derek","2017-11-22_CHOKED_PASS_EDGE7_20","seagrass_density",5.5,20,"2017-11-22 12:13:55","2017-11-22 12:18:13",5,80,100,0,NA,NA
"421",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-11-22",7,"gillian","derek","2017-11-22_CHOKED_PASS_EDGE7_15","seagrass_density",5.5,15,"2017-11-22 12:13:55","2017-11-22 12:18:13",4,64,120,0,NA,NA
"422",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-11-22",7,"gillian","derek","2017-11-22_CHOKED_PASS_EDGE7_10","seagrass_density",5.6,10,"2017-11-22 12:13:55","2017-11-22 12:18:13",10,160,150,0,NA,NA
"423",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-11-22",7,"gillian","derek","2017-11-22_CHOKED_PASS_EDGE7_5","seagrass_density",5.5,5,"2017-11-22 12:13:55","2017-11-22 12:18:13",4,64,110,0,NA,NA
"424",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-11-22",7,"gillian","derek","2017-11-22_CHOKED_PASS_EDGE7_0","seagrass_density",5.5,0,"2017-11-22 12:13:55","2017-11-22 12:18:13",8,128,130,0,NA,NA
"425",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-02-12",7,"kyle","derek","2019-02-12_CHOKED_PASS_EDGE7_30","seagrass_density",4.6,30,"2019-02-12 10:58:23","2019-02-12 11:02:31",6,96,50,0,NA,NA
"426",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-02-12",7,"kyle","derek","2019-02-12_CHOKED_PASS_EDGE7_25","seagrass_density",4.3,25,"2019-02-12 10:58:23","2019-02-12 11:02:31",5,80,75,0,NA,NA
"427",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-02-12",7,"kyle","derek","2019-02-12_CHOKED_PASS_EDGE7_20","seagrass_density",4.1,20,"2019-02-12 10:58:23","2019-02-12 11:02:31",8,128,70,0,NA,NA
"428",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-02-12",7,"kyle","derek","2019-02-12_CHOKED_PASS_EDGE7_15","seagrass_density",3.9,15,"2019-02-12 10:58:23","2019-02-12 11:02:31",7,112,70,0,NA,NA
"429",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-02-12",7,"kyle","derek","2019-02-12_CHOKED_PASS_EDGE7_10","seagrass_density",3.8,10,"2019-02-12 10:58:23","2019-02-12 11:02:31",6,96,75,0,NA,NA
"430",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-02-12",7,"kyle","derek","2019-02-12_CHOKED_PASS_EDGE7_5","seagrass_density",3.6,5,"2019-02-12 10:58:23","2019-02-12 11:02:31",7,112,80,0,NA,NA
"431",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-02-12",7,"kyle","derek","2019-02-12_CHOKED_PASS_EDGE7_0","seagrass_density",3.5,0,"2019-02-12 10:58:23","2019-02-12 11:02:31",8,128,100,0,NA,NA
"432",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-06-11",7,"gillian","derek","2017-06-11_CHOKED_PASS_EDGE7_30","seagrass_density",2.9,30,"2017-06-12 09:41:30","2017-06-12 09:49:51",7,112,200,NA,NA,"1: 1 flowering shoot"
"433",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-06-11",7,"gillian","derek","2017-06-11_CHOKED_PASS_EDGE7_25","seagrass_density",2.8,25,"2017-06-12 09:41:30","2017-06-12 09:49:51",6,96,175,NA,NA,NA
"434",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-06-11",7,"gillian","derek","2017-06-11_CHOKED_PASS_EDGE7_20","seagrass_density",2.7,20,"2017-06-12 09:41:30","2017-06-12 09:49:51",3,48,175,NA,NA,NA
"435",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-06-11",7,"gillian","derek","2017-06-11_CHOKED_PASS_EDGE7_15","seagrass_density",2.6,15,"2017-06-12 09:41:30","2017-06-12 09:49:51",6,96,150,NA,NA,"1: 2 flowering shoots"
"436",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-06-11",7,"gillian","derek","2017-06-11_CHOKED_PASS_EDGE7_10","seagrass_density",2,10,"2017-06-12 09:41:30","2017-06-12 09:49:51",3,48,125,NA,NA,"1: 1 flowering shoot"
"437",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-06-11",7,"gillian","derek","2017-06-11_CHOKED_PASS_EDGE7_5","seagrass_density",2,5,"2017-06-12 09:41:30","2017-06-12 09:49:51",7,112,150,NA,NA,NA
"438",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-06-11",7,"gillian","derek","2017-06-11_CHOKED_PASS_EDGE7_0","seagrass_density",2,0,"2017-06-12 09:41:30","2017-06-12 09:49:51",3,48,150,NA,NA,NA
"439",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","2021-08-07_CHOKED_PASS_EDGE7_30","seagrass_density",5,30,"2021-08-07 10:45:00","2021-08-07 10:54:00",8,128,260,NA,NA,"1: QCd by KB"
"440",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","2021-08-07_CHOKED_PASS_EDGE7_25","seagrass_density",4.2,25,"2021-08-07 10:45:00","2021-08-07 10:54:00",6,96,250,NA,NA,"1: QCd by KB"
"441",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","2021-08-07_CHOKED_PASS_EDGE7_20","seagrass_density",4.6,20,"2021-08-07 10:45:00","2021-08-07 10:54:00",7,112,240,NA,NA,"1: QCd by KB"
"442",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2021-08-07",7,"faye,krystal","derek","2021-08-07_CHOKED_PASS_EDGE7_15","seagrass_density",4.4,15,"2021-08-07 10:45:00","2021-08-07 10:54:00",9,144,250,NA,NA,"1: QCd by KB"
