"","action","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","density","density__m2_","canopy_height_cm","flowering_shoots","comments","quality_log","substrate","decimal_lat","decimal_long","end_transect_decimal_lat","end_transect_decimal_lon"
"1119",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2016-08-27",6,"zach","derek","2016-08-27_GOOSE_SOUTHWEST_INTERIOR6_20","seagrass_density",1.3716,20,"8/27/2016 13:22","8/27/2016 13:33",11,176,100,NA,NA,NA,"sand",51.923982,"-128.464071",51.9241301,"-128.4639467"
"1120",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2016-08-27",6,"zach","derek","2016-08-27_GOOSE_SOUTHWEST_INTERIOR6_25","seagrass_density",1.3716,25,"8/27/2016 13:22","8/27/2016 13:33",10,160,125,NA,NA,NA,"sand",51.923982,"-128.464071",51.9241301,"-128.4639467"
"1121",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2016-08-27",6,"zach","derek","2016-08-27_GOOSE_SOUTHWEST_INTERIOR6_30","seagrass_density",1.28016,30,"8/27/2016 13:22","8/27/2016 13:33",8,128,110,NA,NA,NA,"sand",51.923982,"-128.464071",51.9241301,"-128.4639467"
"1122",NA,"HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2016-08-27",6,"zach","derek","2016-08-27_GOOSE_SOUTHWEST_INTERIOR6_5","seagrass_density",1.46304,5,"8/27/2016 13:22","8/27/2016 13:33",4,64,75,NA,NA,NA,"sand",51.923982,"-128.464071",51.9241301,"-128.4639467"
"1123",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2016-09-12",1,"zach","derek","2016-09-12_CHOKED_PASS_EDGE1_0","seagrass_density",0.85344,0,"9/12/2016 14:49","9/12/2016 14:54",10,160,75,NA,NA,NA,"sand",51.67881951,"-128.1147522",51.678652,"-128.114753"
"1124",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2016-09-12",1,"zach","derek","2016-09-12_CHOKED_PASS_EDGE1_10","seagrass_density",0.97536,10,"9/12/2016 14:49","9/12/2016 14:54",4,64,65,NA,NA,NA,"sand",51.67881951,"-128.1147522",51.678652,"-128.114753"
"1125",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2016-09-12",1,"zach","derek","2016-09-12_CHOKED_PASS_EDGE1_15","seagrass_density",1.03632,15,"9/12/2016 14:49","9/12/2016 14:54",6,96,75,NA,NA,NA,"sand",51.67881951,"-128.1147522",51.678652,"-128.114753"
"1126",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2016-09-12",1,"zach","derek","2016-09-12_CHOKED_PASS_EDGE1_20","seagrass_density",0.97536,20,"9/12/2016 14:49","9/12/2016 14:54",5,80,75,NA,NA,NA,"sand",51.67881951,"-128.1147522",51.678652,"-128.114753"
"1127",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2016-09-12",1,"zach","derek","2016-09-12_CHOKED_PASS_EDGE1_25","seagrass_density",1.00584,25,"9/12/2016 14:49","9/12/2016 14:54",0,0,75,NA,NA,NA,"sand",51.67881951,"-128.1147522",51.678652,"-128.114753"
"1128",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2016-09-12",1,"zach","derek","2016-09-12_CHOKED_PASS_EDGE1_30","seagrass_density",0.97536,30,"9/12/2016 14:49","9/12/2016 14:54",3,48,80,NA,NA,NA,"sand",51.67881951,"-128.1147522",51.678652,"-128.114753"
"1129",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2016-09-12",1,"zach","derek","2016-09-12_CHOKED_PASS_EDGE1_5","seagrass_density",0.94488,5,"9/12/2016 14:49","9/12/2016 14:54",4,64,65,NA,NA,NA,"sand",51.67881951,"-128.1147522",51.678652,"-128.114753"
"1130",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2016-09-12",2,"zach","derek","2016-09-12_CHOKED_PASS_EDGE2_0","seagrass_density",1.58496,0,"9/12/2016 15:06","9/12/2016 15:11",0,0,0,NA,NA,NA,"sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"1131",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2016-09-12",2,"zach","derek","2016-09-12_CHOKED_PASS_EDGE2_10","seagrass_density",1.55448,10,"9/12/2016 15:06","9/12/2016 15:11",4,64,100,NA,NA,NA,"sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"1132",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2016-09-12",2,"zach","derek","2016-09-12_CHOKED_PASS_EDGE2_15","seagrass_density",1.46304,15,"9/12/2016 15:06","9/12/2016 15:11",5,80,100,NA,NA,NA,"sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"1133",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2016-09-12",2,"zach","derek","2016-09-12_CHOKED_PASS_EDGE2_20","seagrass_density",1.40208,20,"9/12/2016 15:06","9/12/2016 15:11",2,32,75,NA,NA,NA,"sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"1134",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2016-09-12",2,"zach","derek","2016-09-12_CHOKED_PASS_EDGE2_25","seagrass_density",1.40208,25,"9/12/2016 15:06","9/12/2016 15:11",3,48,85,NA,NA,NA,"sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"1135",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2016-09-12",2,"zach","derek","2016-09-12_CHOKED_PASS_EDGE2_30","seagrass_density",1.46304,30,"9/12/2016 15:06","9/12/2016 15:11",3,48,80,NA,NA,NA,"sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"1136",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2016-09-12",2,"zach","derek","2016-09-12_CHOKED_PASS_EDGE2_5","seagrass_density",1.49352,5,"9/12/2016 15:06","9/12/2016 15:11",6,96,75,NA,NA,NA,"sand",51.67256649,"-128.1172077",51.6723987,"-128.1172085"
"1137",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2016-09-12",3,"zach","derek","2016-09-12_CHOKED_PASS_EDGE3_0","seagrass_density",1.61544,0,"9/12/2016 15:23","9/12/2016 15:27",6,96,100,NA,NA,NA,"sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"1138",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2016-09-12",3,"zach","derek","2016-09-12_CHOKED_PASS_EDGE3_10","seagrass_density",1.76784,10,"9/12/2016 15:23","9/12/2016 15:27",3,48,125,NA,NA,NA,"sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"1139",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2016-09-12",3,"zach","derek","2016-09-12_CHOKED_PASS_EDGE3_15","seagrass_density",1.76784,15,"9/12/2016 15:23","9/12/2016 15:27",2,32,130,NA,NA,NA,"sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"1140",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2016-09-12",3,"zach","derek","2016-09-12_CHOKED_PASS_EDGE3_20","seagrass_density",1.79832,20,"9/12/2016 15:23","9/12/2016 15:27",4,64,130,NA,NA,NA,"sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"1141",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2016-09-12",3,"zach","derek","2016-09-12_CHOKED_PASS_EDGE3_25","seagrass_density",1.76784,25,"9/12/2016 15:23","9/12/2016 15:27",2,32,110,NA,NA,NA,"sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"1142",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2016-09-12",3,"zach","derek","2016-09-12_CHOKED_PASS_EDGE3_30","seagrass_density",1.70688,30,"9/12/2016 15:23","9/12/2016 15:27",0,0,120,NA,NA,NA,"sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"1143",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2016-09-12",3,"zach","derek","2016-09-12_CHOKED_PASS_EDGE3_5","seagrass_density",1.64592,5,"9/12/2016 15:23","9/12/2016 15:27",3,48,120,NA,NA,NA,"sand",51.67492689,"-128.1237431",51.6750951,"-128.1237423"
"1144",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-09-12",7,"zach","derek","2016-09-12_CHOKED_PASS_EDGE7_0","seagrass_density",1.0668,0,"9/12/2016 16:29","9/12/2016 16:35",5,80,140,NA,NA,NA,"sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"1145",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-09-12",7,"zach","derek","2016-09-12_CHOKED_PASS_EDGE7_10","seagrass_density",1.09728,10,"9/12/2016 16:29","9/12/2016 16:35",5,80,125,NA,NA,NA,"sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"1146",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-09-12",7,"zach","derek","2016-09-12_CHOKED_PASS_EDGE7_15","seagrass_density",1.18872,15,"9/12/2016 16:29","9/12/2016 16:35",6,96,130,NA,NA,NA,"sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"1147",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-09-12",7,"zach","derek","2016-09-12_CHOKED_PASS_EDGE7_20","seagrass_density",1.28016,20,"9/12/2016 16:29","9/12/2016 16:35",5,80,125,NA,NA,NA,"sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"1148",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-09-12",7,"zach","derek","2016-09-12_CHOKED_PASS_EDGE7_25","seagrass_density",1.31064,25,"9/12/2016 16:29","9/12/2016 16:35",4,64,125,NA,NA,NA,"sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"1149",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-09-12",7,"zach","derek","2016-09-12_CHOKED_PASS_EDGE7_30","seagrass_density",1.40208,30,"9/12/2016 16:29","9/12/2016 16:35",0,0,125,NA,NA,NA,"sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"1150",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2016-09-12",7,"zach","derek","2016-09-12_CHOKED_PASS_EDGE7_5","seagrass_density",1.03632,5,"9/12/2016 16:29","9/12/2016 16:35",3,48,125,NA,NA,NA,"sand",51.67888847,"-128.1259801",51.6790564,"-128.1259781"
"1151",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-09-12",4,"zach","derek","2016-09-12_CHOKED_PASS_INTERIOR4_0","seagrass_density",1.79832,0,"9/12/2016 15:51","9/12/2016 15:59",2,32,110,NA,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"1152",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-09-12",4,"zach","derek","2016-09-12_CHOKED_PASS_INTERIOR4_10","seagrass_density",1.8288,10,"9/12/2016 15:51","9/12/2016 15:59",0,0,100,NA,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"1153",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-09-12",4,"zach","derek","2016-09-12_CHOKED_PASS_INTERIOR4_15","seagrass_density",1.85928,15,"9/12/2016 15:51","9/12/2016 15:59",5,80,110,NA,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"1154",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-09-12",4,"zach","derek","2016-09-12_CHOKED_PASS_INTERIOR4_20","seagrass_density",1.85928,20,"9/12/2016 15:51","9/12/2016 15:59",4,64,75,NA,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"1155",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-09-12",4,"zach","derek","2016-09-12_CHOKED_PASS_INTERIOR4_25","seagrass_density",1.88976,25,"9/12/2016 15:51","9/12/2016 15:59",4,64,100,NA,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"1156",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-09-12",4,"zach","derek","2016-09-12_CHOKED_PASS_INTERIOR4_30","seagrass_density",1.88976,30,"9/12/2016 15:51","9/12/2016 15:59",8,128,110,NA,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"1157",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2016-09-12",4,"zach","derek","2016-09-12_CHOKED_PASS_INTERIOR4_5","seagrass_density",1.88976,5,"9/12/2016 15:51","9/12/2016 15:59",4,64,110,NA,NA,NA,"sand",51.67453798,"-128.1177728",51.6744533,"-128.1180077"
"1158",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2016-09-12",5,"zach","derek","2016-09-12_CHOKED_PASS_INTERIOR5_0","seagrass_density",1.95072,0,"9/12/2016 15:40","9/12/2016 15:44",3,48,40,NA,NA,NA,"sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"1159",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2016-09-12",5,"zach","derek","2016-09-12_CHOKED_PASS_INTERIOR5_10","seagrass_density",1.9812,10,"9/12/2016 15:40","9/12/2016 15:44",6,96,125,NA,NA,NA,"sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"1160",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2016-09-12",5,"zach","derek","2016-09-12_CHOKED_PASS_INTERIOR5_15","seagrass_density",1.95072,15,"9/12/2016 15:40","9/12/2016 15:44",3,48,120,NA,NA,NA,"sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"1161",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2016-09-12",5,"zach","derek","2016-09-12_CHOKED_PASS_INTERIOR5_20","seagrass_density",1.95072,20,"9/12/2016 15:40","9/12/2016 15:44",6,96,110,NA,NA,NA,"sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"1162",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2016-09-12",5,"zach","derek","2016-09-12_CHOKED_PASS_INTERIOR5_25","seagrass_density",1.88976,25,"9/12/2016 15:40","9/12/2016 15:44",5,80,100,NA,NA,NA,"sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"1163",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2016-09-12",5,"zach","derek","2016-09-12_CHOKED_PASS_INTERIOR5_30","seagrass_density",1.88976,30,"9/12/2016 15:40","9/12/2016 15:44",7,112,100,NA,NA,NA,"sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"1164",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2016-09-12",5,"zach","derek","2016-09-12_CHOKED_PASS_INTERIOR5_5","seagrass_density",1.92024,5,"9/12/2016 15:40","9/12/2016 15:44",7,112,75,NA,NA,NA,"sand",51.67349206,"-128.1180197",51.6735758,"-128.1182532"
"1165",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2016-09-12",6,"zach","derek","2016-09-12_CHOKED_PASS_INTERIOR6_0","seagrass_density",2.07264,0,"9/12/2016 16:10","9/12/2016 16:16",6,96,125,NA,NA,NA,"sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"1166",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2016-09-12",6,"zach","derek","2016-09-12_CHOKED_PASS_INTERIOR6_10","seagrass_density",2.1336,10,"9/12/2016 16:10","9/12/2016 16:16",2,32,150,NA,NA,NA,"sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"1167",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2016-09-12",6,"zach","derek","2016-09-12_CHOKED_PASS_INTERIOR6_15","seagrass_density",2.10312,15,"9/12/2016 16:10","9/12/2016 16:16",6,96,130,NA,NA,NA,"sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"1168",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2016-09-12",6,"zach","derek","2016-09-12_CHOKED_PASS_INTERIOR6_20","seagrass_density",2.04216,20,"9/12/2016 16:10","9/12/2016 16:16",8,128,100,NA,NA,NA,"sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"1169",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2016-09-12",6,"zach","derek","2016-09-12_CHOKED_PASS_INTERIOR6_25","seagrass_density",2.04216,25,"9/12/2016 16:10","9/12/2016 16:16",5,80,110,NA,NA,NA,"sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"1170",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2016-09-12",6,"zach","derek","2016-09-12_CHOKED_PASS_INTERIOR6_30","seagrass_density",2.04216,30,"9/12/2016 16:10","9/12/2016 16:16",6,96,100,NA,NA,NA,"sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"1171",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2016-09-12",6,"zach","derek","2016-09-12_CHOKED_PASS_INTERIOR6_5","seagrass_density",2.10312,5,"9/12/2016 16:10","9/12/2016 16:16",1,16,130,NA,NA,NA,"sand",51.67482341,"-128.1194543",51.6749078,"-128.1192199"
"1172",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2016-09-12",1,"zach","derek","2016-09-12_PRUTH_BAY_EDGE1_0","seagrass_density",1.40208,0,"9/12/2016 9:15","9/12/2016 9:21",6,96,100,NA,NA,NA,"sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
"1173",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2016-09-12",1,"zach","derek","2016-09-12_PRUTH_BAY_EDGE1_10","seagrass_density",1.3716,10,"9/12/2016 9:15","9/12/2016 9:21",3,48,120,NA,NA,NA,"sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
"1174",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2016-09-12",1,"zach","derek","2016-09-12_PRUTH_BAY_EDGE1_15","seagrass_density",1.31064,15,"9/12/2016 9:15","9/12/2016 9:21",3,48,75,NA,NA,NA,"sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
"1175",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2016-09-12",1,"zach","derek","2016-09-12_PRUTH_BAY_EDGE1_20","seagrass_density",1.09728,20,"9/12/2016 9:15","9/12/2016 9:21",4,64,75,NA,NA,NA,"sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
"1176",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2016-09-12",1,"zach","derek","2016-09-12_PRUTH_BAY_EDGE1_25","seagrass_density",1.0668,25,"9/12/2016 9:15","9/12/2016 9:21",3,48,75,NA,NA,NA,"sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
"1177",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2016-09-12",1,"zach","derek","2016-09-12_PRUTH_BAY_EDGE1_30","seagrass_density",1.0668,30,"9/12/2016 9:15","9/12/2016 9:21",6,96,75,NA,NA,NA,"sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
"1178",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2016-09-12",1,"zach","derek","2016-09-12_PRUTH_BAY_EDGE1_5","seagrass_density",1.3716,5,"9/12/2016 9:15","9/12/2016 9:21",4,64,75,NA,NA,NA,"sand",51.64707199,"-128.1204211",51.6470739,"-128.1206929"
"1179",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2016-09-12",2,"zach","derek","2016-09-12_PRUTH_BAY_EDGE2_0","seagrass_density",1.15824,0,"9/12/2016 9:28","9/12/2016 9:33",6,96,100,NA,NA,NA,"sand",51.64662622,"-128.1197998",51.6466265,"-128.1200722"
"1180",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2016-09-12",2,"zach","derek","2016-09-12_PRUTH_BAY_EDGE2_10","seagrass_density",1.15824,10,"9/12/2016 9:28","9/12/2016 9:33",8,128,120,NA,NA,NA,"sand",51.64662622,"-128.1197998",51.6466265,"-128.1200722"
"1181",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2016-09-12",2,"zach","derek","2016-09-12_PRUTH_BAY_EDGE2_15","seagrass_density",1.18872,15,"9/12/2016 9:28","9/12/2016 9:33",5,80,100,NA,NA,NA,"sand",51.64662622,"-128.1197998",51.6466265,"-128.1200722"
"1182",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2016-09-12",2,"zach","derek","2016-09-12_PRUTH_BAY_EDGE2_20","seagrass_density",1.15824,20,"9/12/2016 9:28","9/12/2016 9:33",7,112,130,NA,NA,NA,"sand",51.64662622,"-128.1197998",51.6466265,"-128.1200722"
"1183",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2016-09-12",2,"zach","derek","2016-09-12_PRUTH_BAY_EDGE2_25","seagrass_density",1.2192,25,"9/12/2016 9:28","9/12/2016 9:33",5,80,125,NA,NA,NA,"sand",51.64662622,"-128.1197998",51.6466265,"-128.1200722"
"1184",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2016-09-12",2,"zach","derek","2016-09-12_PRUTH_BAY_EDGE2_30","seagrass_density",1.31064,30,"9/12/2016 9:28","9/12/2016 9:33",8,128,100,NA,NA,NA,"sand",51.64662622,"-128.1197998",51.6466265,"-128.1200722"
"1185",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2016-09-12",2,"zach","derek","2016-09-12_PRUTH_BAY_EDGE2_5","seagrass_density",1.18872,5,"9/12/2016 9:28","9/12/2016 9:33",14,224,125,NA,NA,NA,"sand",51.64662622,"-128.1197998",51.6466265,"-128.1200722"
"1186",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-09-12",3,"zach","derek","2016-09-12_PRUTH_BAY_EDGE3_0","seagrass_density",1.49352,0,"9/12/2016 9:41","9/12/2016 9:48",3,48,100,NA,NA,NA,"sand",51.64655924,"-128.1191054",51.6465595,"-128.1193762"
"1187",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-09-12",3,"zach","derek","2016-09-12_PRUTH_BAY_EDGE3_10","seagrass_density",1.46304,10,"9/12/2016 9:41","9/12/2016 9:48",7,112,100,NA,NA,NA,"sand",51.64655924,"-128.1191054",51.6465595,"-128.1193762"
"1188",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-09-12",3,"zach","derek","2016-09-12_PRUTH_BAY_EDGE3_15","seagrass_density",1.46304,15,"9/12/2016 9:41","9/12/2016 9:48",4,64,120,NA,NA,NA,"sand",51.64655924,"-128.1191054",51.6465595,"-128.1193762"
"1189",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-09-12",3,"zach","derek","2016-09-12_PRUTH_BAY_EDGE3_20","seagrass_density",1.43256,20,"9/12/2016 9:41","9/12/2016 9:48",6,96,125,NA,NA,NA,"sand",51.64655924,"-128.1191054",51.6465595,"-128.1193762"
"1190",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-09-12",3,"zach","derek","2016-09-12_PRUTH_BAY_EDGE3_25","seagrass_density",1.40208,25,"9/12/2016 9:41","9/12/2016 9:48",3,48,100,NA,NA,NA,"sand",51.64655924,"-128.1191054",51.6465595,"-128.1193762"
"1191",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-09-12",3,"zach","derek","2016-09-12_PRUTH_BAY_EDGE3_30","seagrass_density",1.31064,30,"9/12/2016 9:41","9/12/2016 9:48",8,128,125,NA,NA,NA,"sand",51.64655924,"-128.1191054",51.6465595,"-128.1193762"
"1192",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2016-09-12",3,"zach","derek","2016-09-12_PRUTH_BAY_EDGE3_5","seagrass_density",1.40208,5,"9/12/2016 9:41","9/12/2016 9:48",6,96,100,NA,NA,NA,"sand",51.64655924,"-128.1191054",51.6465595,"-128.1193762"
"1193",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2016-09-12",4,"zach","derek","2016-09-12_PRUTH_BAY_INTERIOR4_0","seagrass_density",0.88392,0,"9/12/2016 9:52","9/12/2016 9:59",21,336,75,NA,NA,NA,"sand",51.6459294,"-128.1193665",51.6459304,"-128.1196358"
"1194",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2016-09-12",4,"zach","derek","2016-09-12_PRUTH_BAY_INTERIOR4_10","seagrass_density",0.85344,10,"9/12/2016 9:52","9/12/2016 9:59",34,544,80,NA,NA,NA,"sand",51.6459294,"-128.1193665",51.6459304,"-128.1196358"
