Organization,Work Area,project,survey,Site ID,date,Sampling Bout,dive_supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),collected_start,collected_end,Density,density_msq,Canopy height (cm),flowering_shoots,Comments,Quality Log
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,8/19/2018,2,angeleen,derek,2018-08-19_CHOKED_PASS_EDGE2_30,seagrass_density,6.2,30,8/19/2018 10:52,8/19/2018 10:57,6,96,175,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,8/19/2018,2,angeleen,derek,2018-08-19_CHOKED_PASS_EDGE2_25,seagrass_density,6.1,25,8/19/2018 10:52,8/19/2018 10:57,7,112,160,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,8/19/2018,2,angeleen,derek,2018-08-19_CHOKED_PASS_EDGE2_20,seagrass_density,6,20,8/19/2018 10:52,8/19/2018 10:57,4,64,150,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,8/19/2018,2,angeleen,derek,2018-08-19_CHOKED_PASS_EDGE2_15,seagrass_density,5.7,15,8/19/2018 10:52,8/19/2018 10:57,5,80,135,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,8/19/2018,2,angeleen,derek,2018-08-19_CHOKED_PASS_EDGE2_10,seagrass_density,5.4,10,8/19/2018 10:52,8/19/2018 10:57,8,128,130,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,8/19/2018,2,angeleen,derek,2018-08-19_CHOKED_PASS_EDGE2_5,seagrass_density,5.4,5,8/19/2018 10:52,8/19/2018 10:57,7,112,130,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,8/19/2018,2,angeleen,derek,2018-08-19_CHOKED_PASS_EDGE2_0,seagrass_density,5.3,0,8/19/2018 10:52,8/19/2018 10:57,6,96,170,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/19/2018,3,angeleen,derek,2018-08-19_CHOKED_PASS_EDGE3_30,seagrass_density,7,30,8/19/2018 11:09,8/19/2018 11:16,5,80,200,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/19/2018,3,angeleen,derek,2018-08-19_CHOKED_PASS_EDGE3_25,seagrass_density,6.6,25,8/19/2018 11:09,8/19/2018 11:16,8,128,175,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/19/2018,3,angeleen,derek,2018-08-19_CHOKED_PASS_EDGE3_20,seagrass_density,6.1,20,8/19/2018 11:09,8/19/2018 11:16,3,48,160,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/19/2018,3,angeleen,derek,2018-08-19_CHOKED_PASS_EDGE3_15,seagrass_density,5.9,15,8/19/2018 11:09,8/19/2018 11:16,7,112,180,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/19/2018,3,angeleen,derek,2018-08-19_CHOKED_PASS_EDGE3_10,seagrass_density,5.8,10,8/19/2018 11:09,8/19/2018 11:16,6,96,175,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/19/2018,3,angeleen,derek,2018-08-19_CHOKED_PASS_EDGE3_5,seagrass_density,5.6,5,8/19/2018 11:09,8/19/2018 11:16,5,80,160,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/19/2018,3,angeleen,derek,2018-08-19_CHOKED_PASS_EDGE3_0,seagrass_density,5.8,0,8/19/2018 11:09,8/19/2018 11:16,4,64,155,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/19/2018,4,angeleen,derek,2018-08-19_CHOKED_PASS_INTERIOR4_30,seagrass_density,6.5,30,8/19/2018 14:45,8/19/2018 14:52,7,112,165,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/19/2018,4,angeleen,derek,2018-08-19_CHOKED_PASS_INTERIOR4_25,seagrass_density,6.7,25,8/19/2018 14:45,8/19/2018 14:52,8,128,170,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/19/2018,4,angeleen,derek,2018-08-19_CHOKED_PASS_INTERIOR4_20,seagrass_density,6.7,20,8/19/2018 14:45,8/19/2018 14:52,7,112,150,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/19/2018,4,angeleen,derek,2018-08-19_CHOKED_PASS_INTERIOR4_15,seagrass_density,6.6,15,8/19/2018 14:45,8/19/2018 14:52,5,80,180,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/19/2018,4,angeleen,derek,2018-08-19_CHOKED_PASS_INTERIOR4_10,seagrass_density,6.4,10,8/19/2018 14:45,8/19/2018 14:52,9,144,175,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/19/2018,4,angeleen,derek,2018-08-19_CHOKED_PASS_INTERIOR4_5,seagrass_density,6.5,5,8/19/2018 14:45,8/19/2018 14:52,7,112,160,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/19/2018,4,angeleen,derek,2018-08-19_CHOKED_PASS_INTERIOR4_0,seagrass_density,6.4,0,8/19/2018 14:45,8/19/2018 14:52,4,64,150,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/19/2018,5,angeleen,derek,2018-08-19_CHOKED_PASS_INTERIOR5_30,seagrass_density,6.7,30,8/19/2018 15:23,8/19/2018 16:29,6,96,150,,,1: flowering 0
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/19/2018,5,angeleen,derek,2018-08-19_CHOKED_PASS_INTERIOR5_25,seagrass_density,6.7,25,8/19/2018 15:23,8/19/2018 16:29,4,64,160,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/19/2018,5,angeleen,derek,2018-08-19_CHOKED_PASS_INTERIOR5_20,seagrass_density,6.8,20,8/19/2018 15:23,8/19/2018 16:29,3,48,150,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/19/2018,5,angeleen,derek,2018-08-19_CHOKED_PASS_INTERIOR5_15,seagrass_density,6.7,15,8/19/2018 15:23,8/19/2018 16:29,10,160,170,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/19/2018,5,angeleen,derek,2018-08-19_CHOKED_PASS_INTERIOR5_10,seagrass_density,6.5,10,8/19/2018 15:23,8/19/2018 16:29,8,128,170,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/19/2018,5,angeleen,derek,2018-08-19_CHOKED_PASS_INTERIOR5_5,seagrass_density,6.8,5,8/19/2018 15:23,8/19/2018 16:29,5,80,175,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/19/2018,5,angeleen,derek,2018-08-19_CHOKED_PASS_INTERIOR5_0,seagrass_density,6.5,0,8/19/2018 15:23,8/19/2018 16:29,8,128,160,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,8/19/2018,6,angeleen,derek,2018-08-19_CHOKED_PASS_INTERIOR6_30,seagrass_density,7.1,30,8/19/2018 14:00,8/19/2018 14:05,5,80,170,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,8/19/2018,6,angeleen,derek,2018-08-19_CHOKED_PASS_INTERIOR6_25,seagrass_density,7,25,8/19/2018 14:00,8/19/2018 14:05,6,96,150,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,8/19/2018,6,angeleen,derek,2018-08-19_CHOKED_PASS_INTERIOR6_20,seagrass_density,7,20,8/19/2018 14:00,8/19/2018 14:05,5,80,150,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,8/19/2018,6,angeleen,derek,2018-08-19_CHOKED_PASS_INTERIOR6_15,seagrass_density,7,15,8/19/2018 14:00,8/19/2018 14:05,6,96,150,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,8/19/2018,6,angeleen,derek,2018-08-19_CHOKED_PASS_INTERIOR6_10,seagrass_density,7.1,10,8/19/2018 14:00,8/19/2018 14:05,7,112,130,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,8/19/2018,6,angeleen,derek,2018-08-19_CHOKED_PASS_INTERIOR6_5,seagrass_density,7,5,8/19/2018 14:00,8/19/2018 14:05,5,80,130,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,8/19/2018,6,angeleen,derek,2018-08-19_CHOKED_PASS_INTERIOR6_0,seagrass_density,6.7,0,8/19/2018 14:00,8/19/2018 14:05,4,64,125,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/19/2018,7,angeleen,derek,2018-08-19_CHOKED_PASS_EDGE7_30,seagrass_density,3.8,30,8/19/2018 13:16,8/19/2018 13:23,13,208,170,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/19/2018,7,angeleen,derek,2018-08-19_CHOKED_PASS_EDGE7_25,seagrass_density,3.6,25,8/19/2018 13:16,8/19/2018 13:23,7,112,200,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/19/2018,7,angeleen,derek,2018-08-19_CHOKED_PASS_EDGE7_20,seagrass_density,3.4,20,8/19/2018 13:16,8/19/2018 13:23,14,224,195,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/19/2018,7,angeleen,derek,2018-08-19_CHOKED_PASS_EDGE7_15,seagrass_density,3.3,15,8/19/2018 13:16,8/19/2018 13:23,11,176,185,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/19/2018,7,angeleen,derek,2018-08-19_CHOKED_PASS_EDGE7_10,seagrass_density,3.6,10,8/19/2018 13:16,8/19/2018 13:23,11,176,200,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/19/2018,7,angeleen,derek,2018-08-19_CHOKED_PASS_EDGE7_5,seagrass_density,3.3,5,8/19/2018 13:16,8/19/2018 13:23,4,64,205,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/19/2018,7,angeleen,derek,2018-08-19_CHOKED_PASS_EDGE7_0,seagrass_density,3.5,0,8/19/2018 13:16,8/19/2018 13:23,4,64,200,,,1: Flowering 0
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,8,7/29/2015,8,,tristan,2015-07-29_8_40,seagrass_density,4.572,40,7/29/2015 10:13,7/29/2015 10:22,16,256,135,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,8,7/29/2015,8,,tristan,2015-07-29_8_35,seagrass_density,4.572,35,7/29/2015 10:13,7/29/2015 10:22,15,240,130,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,8,7/29/2015,8,,tristan,2015-07-29_8_30,seagrass_density,4.572,30,7/29/2015 10:13,7/29/2015 10:22,14,224,134,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,8,7/29/2015,8,,tristan,2015-07-29_8_25,seagrass_density,4.572,25,7/29/2015 10:13,7/29/2015 10:22,14,224,134,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,8,7/29/2015,8,,tristan,2015-07-29_8_20,seagrass_density,4.572,20,7/29/2015 10:13,7/29/2015 10:22,13,208,127,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,8,7/29/2015,8,,tristan,2015-07-29_8_15,seagrass_density,4.572,15,7/29/2015 10:13,7/29/2015 10:22,15,240,133,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,8,7/29/2015,8,,tristan,2015-07-29_8_10,seagrass_density,4.572,10,7/29/2015 10:13,7/29/2015 10:22,12,192,131,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,8,7/29/2015,8,,tristan,2015-07-29_8_5,seagrass_density,4.572,5,7/29/2015 10:13,7/29/2015 10:22,14,224,129,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,8,7/29/2015,8,,tristan,2015-07-29_8_0,seagrass_density,4.572,0,7/29/2015 10:13,7/29/2015 10:22,13,208,118,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,5/23/2018,1,carolyn,zach,2018-05-23_CHOKED_PASS_EDGE1_30,seagrass_density,4.5,30,5/23/2018 10:15,5/23/2018 10:33,11,176,120,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,5/23/2018,1,carolyn,zach,2018-05-23_CHOKED_PASS_EDGE1_25,seagrass_density,4.5,25,5/23/2018 10:15,5/23/2018 10:33,10,160,115,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,5/23/2018,1,carolyn,zach,2018-05-23_CHOKED_PASS_EDGE1_20,seagrass_density,4.5,20,5/23/2018 10:15,5/23/2018 10:33,14,224,80,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,5/23/2018,1,carolyn,zach,2018-05-23_CHOKED_PASS_EDGE1_15,seagrass_density,4.3,15,5/23/2018 10:15,5/23/2018 10:33,10,160,100,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,5/23/2018,1,carolyn,zach,2018-05-23_CHOKED_PASS_EDGE1_10,seagrass_density,4.2,10,5/23/2018 10:15,5/23/2018 10:33,11,176,80,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,5/23/2018,1,carolyn,zach,2018-05-23_CHOKED_PASS_EDGE1_5,seagrass_density,4.2,5,5/23/2018 10:15,5/23/2018 10:33,13,208,75,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,5/23/2018,1,carolyn,zach,2018-05-23_CHOKED_PASS_EDGE1_0,seagrass_density,4.2,0,5/23/2018 10:15,5/23/2018 10:33,11,176,75,,,1: 1 flowering
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,5/23/2018,2,carolyn,zach,2018-05-23_CHOKED_PASS_EDGE2_30,seagrass_density,5.7,30,5/23/2018 12:19,5/23/2018 12:30,13,208,100,,,"1: Flowering shoots = 1, included in total"
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,5/23/2018,2,carolyn,zach,2018-05-23_CHOKED_PASS_EDGE2_25,seagrass_density,5.5,25,5/23/2018 12:19,5/23/2018 12:30,10,160,120,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,5/23/2018,2,carolyn,zach,2018-05-23_CHOKED_PASS_EDGE2_20,seagrass_density,5.3,20,5/23/2018 12:19,5/23/2018 12:30,11,176,100,,,"1: Flowering shoots = 2, included in total"
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,5/23/2018,2,carolyn,zach,2018-05-23_CHOKED_PASS_EDGE2_15,seagrass_density,5.2,15,5/23/2018 12:19,5/23/2018 12:30,0,0,0,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,5/23/2018,2,carolyn,zach,2018-05-23_CHOKED_PASS_EDGE2_10,seagrass_density,5.1,10,5/23/2018 12:19,5/23/2018 12:30,0,0,0,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,5/23/2018,2,carolyn,zach,2018-05-23_CHOKED_PASS_EDGE2_5,seagrass_density,5,5,5/23/2018 12:19,5/23/2018 12:30,12,192,70,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,5/23/2018,2,carolyn,zach,2018-05-23_CHOKED_PASS_EDGE2_0,seagrass_density,4.8,0,5/23/2018 12:19,5/23/2018 12:30,8,128,70,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,5/23/2018,3,carolyn,zach,2018-05-23_CHOKED_PASS_EDGE3_30,seagrass_density,6.1,30,5/23/2018 14:09,5/25/2018 14:14,1,16,100,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,5/23/2018,3,carolyn,zach,2018-05-23_CHOKED_PASS_EDGE3_25,seagrass_density,5.9,25,5/23/2018 14:09,5/25/2018 14:14,1,16,125,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,5/23/2018,3,carolyn,zach,2018-05-23_CHOKED_PASS_EDGE3_20,seagrass_density,5.6,20,5/23/2018 14:09,5/25/2018 14:14,2,32,120,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,5/23/2018,3,carolyn,zach,2018-05-23_CHOKED_PASS_EDGE3_15,seagrass_density,5.4,15,5/23/2018 14:09,5/25/2018 14:14,4,64,80,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,5/23/2018,3,carolyn,zach,2018-05-23_CHOKED_PASS_EDGE3_10,seagrass_density,5.1,10,5/23/2018 14:09,5/25/2018 14:14,2,32,110,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,5/23/2018,3,carolyn,zach,2018-05-23_CHOKED_PASS_EDGE3_5,seagrass_density,5.1,5,5/23/2018 14:09,5/25/2018 14:14,3,48,100,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,5/23/2018,3,carolyn,zach,2018-05-23_CHOKED_PASS_EDGE3_0,seagrass_density,5.1,0,5/23/2018 14:09,5/25/2018 14:14,4,64,90,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,5/23/2018,7,carolyn,zach,2018-05-23_CHOKED_PASS_EDGE7_30,seagrass_density,3.8,30,5/23/2018 14:26,5/23/2018 14:33,7,112,135,,,"1: Flowering shoots = 1, included in total"
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,5/23/2018,7,carolyn,zach,2018-05-23_CHOKED_PASS_EDGE7_25,seagrass_density,3.7,25,5/23/2018 14:26,5/23/2018 14:33,7,112,120,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,5/23/2018,7,carolyn,zach,2018-05-23_CHOKED_PASS_EDGE7_20,seagrass_density,3.5,20,5/23/2018 14:26,5/23/2018 14:33,4,64,150,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,5/23/2018,7,carolyn,zach,2018-05-23_CHOKED_PASS_EDGE7_15,seagrass_density,3.3,15,5/23/2018 14:26,5/23/2018 14:33,7,112,125,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,5/23/2018,7,carolyn,zach,2018-05-23_CHOKED_PASS_EDGE7_10,seagrass_density,3.1,10,5/23/2018 14:26,5/23/2018 14:33,3,48,140,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,5/23/2018,7,carolyn,zach,2018-05-23_CHOKED_PASS_EDGE7_5,seagrass_density,2.8,5,5/23/2018 14:26,5/23/2018 14:33,12,192,150,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,5/23/2018,7,carolyn,zach,2018-05-23_CHOKED_PASS_EDGE7_0,seagrass_density,2.8,0,5/23/2018 14:26,5/23/2018 14:33,8,128,150,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,5/23/2018,4,carolyn,zach,2018-05-23_CHOKED_PASS_INTERIOR4_30,seagrass_density,6.2,30,5/24/2018 16:53,5/24/2018 16:02,9,144,140,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,5/23/2018,4,carolyn,zach,2018-05-23_CHOKED_PASS_INTERIOR4_25,seagrass_density,6.3,25,5/24/2018 16:53,5/24/2018 16:02,6,96,125,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,5/23/2018,4,carolyn,zach,2018-05-23_CHOKED_PASS_INTERIOR4_20,seagrass_density,6,20,5/24/2018 16:53,5/24/2018 16:02,6,96,120,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,5/23/2018,4,carolyn,zach,2018-05-23_CHOKED_PASS_INTERIOR4_15,seagrass_density,6,15,5/24/2018 16:53,5/24/2018 16:02,11,176,115,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,5/23/2018,4,carolyn,zach,2018-05-23_CHOKED_PASS_INTERIOR4_10,seagrass_density,6.1,10,5/24/2018 16:53,5/24/2018 16:02,5,80,120,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,5/23/2018,4,carolyn,zach,2018-05-23_CHOKED_PASS_INTERIOR4_5,seagrass_density,5.9,5,5/24/2018 16:53,5/24/2018 16:02,5,80,130,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,5/23/2018,4,carolyn,zach,2018-05-23_CHOKED_PASS_INTERIOR4_0,seagrass_density,5.8,0,5/24/2018 16:53,5/24/2018 16:02,6,96,105,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,5/23/2018,5,carolyn,zach,2018-05-23_CHOKED_PASS_INTERIOR5_30,seagrass_density,5.9,30,5/24/2018 15:18,5/24/2018 15:27,8,128,140,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,5/23/2018,5,carolyn,zach,2018-05-23_CHOKED_PASS_INTERIOR5_25,seagrass_density,5.9,25,5/24/2018 15:18,5/24/2018 15:27,9,144,130,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,5/23/2018,5,carolyn,zach,2018-05-23_CHOKED_PASS_INTERIOR5_20,seagrass_density,6,20,5/24/2018 15:18,5/24/2018 15:27,7,112,150,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,5/23/2018,5,carolyn,zach,2018-05-23_CHOKED_PASS_INTERIOR5_15,seagrass_density,6,15,5/24/2018 15:18,5/24/2018 15:27,6,96,130,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,5/23/2018,5,carolyn,zach,2018-05-23_CHOKED_PASS_INTERIOR5_10,seagrass_density,5.8,10,5/24/2018 15:18,5/24/2018 15:27,3,48,120,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,5/23/2018,5,carolyn,zach,2018-05-23_CHOKED_PASS_INTERIOR5_5,seagrass_density,5.8,5,5/24/2018 15:18,5/24/2018 15:27,9,144,130,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,5/23/2018,5,carolyn,zach,2018-05-23_CHOKED_PASS_INTERIOR5_0,seagrass_density,6,0,5/24/2018 15:18,5/24/2018 15:27,0,0,115,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,5/23/2018,6,carolyn,zach,2018-05-23_CHOKED_PASS_INTERIOR6_30,seagrass_density,7,30,5/24/2018 16:48,5/24/2018 16:54,3,48,75,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,5/23/2018,6,carolyn,zach,2018-05-23_CHOKED_PASS_INTERIOR6_25,seagrass_density,7,25,5/24/2018 16:48,5/24/2018 16:54,5,80,125,,,1: 1 flowering
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,5/23/2018,6,carolyn,zach,2018-05-23_CHOKED_PASS_INTERIOR6_20,seagrass_density,6.5,20,5/24/2018 16:48,5/24/2018 16:54,8,128,115,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,5/23/2018,6,carolyn,zach,2018-05-23_CHOKED_PASS_INTERIOR6_15,seagrass_density,6.4,15,5/24/2018 16:48,5/24/2018 16:54,11,176,120,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,5/23/2018,6,carolyn,zach,2018-05-23_CHOKED_PASS_INTERIOR6_10,seagrass_density,6.4,10,5/24/2018 16:48,5/24/2018 16:54,3,48,125,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,5/23/2018,6,carolyn,zach,2018-05-23_CHOKED_PASS_INTERIOR6_5,seagrass_density,6.5,5,5/24/2018 16:48,5/24/2018 16:54,11,176,75,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,5/23/2018,6,carolyn,zach,2018-05-23_CHOKED_PASS_INTERIOR6_0,seagrass_density,6.3,0,5/24/2018 16:48,5/24/2018 16:54,1,16,120,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,6/16/2016,1,Ondine,Other,2016-06-16_PRUTH_BAY_EDGE1_5,seagrass_density,4.2,5,6/16/2016 8:54,6/16/2016 21:15,9,144,87,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,6/16/2016,1,Ondine,Other,2016-06-16_PRUTH_BAY_EDGE1_10,seagrass_density,4.2,10,6/16/2016 8:54,6/16/2016 21:15,6,96,70,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,6/16/2016,1,Ondine,Other,2016-06-16_PRUTH_BAY_EDGE1_20,seagrass_density,3.2,20,6/16/2016 8:54,6/16/2016 21:15,5,80,60,,,
