"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","bag_uid","bag_number","density_range","substrate","patchiness","adj_habitat_1","adj_habitat_2","sample_collected","vegetation_1","vegetation_2","comments","quality_log"
"556","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE1","2017-08-30",1,"gillian","zach","2017-08-30_MCMULLIN_SOUTH_EDGE1_15 - 20","seagrass_habitat",4.3,"15 - 20","2017-08-30 05:43:36","2017-08-30 05:48:59","",NA,"","sand","< 1","standing kelp","",FALSE,"phyllospadix 20","",NA,""
"557","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE1","2017-08-30",1,"gillian","zach","10256","seagrass_habitat",4.4,"10 - 15","2017-08-30 05:43:36","2017-08-30 05:48:59","10256",3553,"","sand","2 - 3","standing kelp","",TRUE,"phyllospadix 60","",NA,"1: Shoot collection at ~ 5m. Below ground uid 11006"
"558","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE1","2017-08-30",1,"gillian","zach","2017-08-30_MCMULLIN_SOUTH_EDGE1_5 - 10","seagrass_habitat",4.4,"5 - 10","2017-08-30 05:43:36","2017-08-30 05:48:59","",NA,"","sand","4 - 5","standing kelp","",FALSE,"phyllospadix 100","",NA,""
"559","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE1","2017-08-30",1,"gillian","zach","10004","seagrass_habitat",4,"0 - 5","2017-08-30 05:43:36","2017-08-30 05:48:59","10004",57,"","sand","2 - 3","standing kelp","",TRUE,"phyllospadix 60","",NA,"1: Below ground uid 10014"
"560","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE2","2017-08-30",2,"gillian","zach","10207","seagrass_habitat",5.9,"25 - 30","2017-08-30 07:04:53","2017-08-30 07:07:04","10207",3012,"","sand","< 1","sand","",TRUE,"","",NA,""
"561","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE2","2017-08-30",2,"gillian","zach","10809","seagrass_habitat",5.93563,"20 - 25","2017-08-30 07:04:53","2017-08-30 07:07:04","10809",3563,"","sand","< 1","sand","",TRUE,"","",NA,""
"562","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE2","2017-08-30",2,"gillian","zach","2017-08-30_MCMULLIN_SOUTH_EDGE2_15 - 20","seagrass_habitat",5.9,"15 - 20","2017-08-30 07:04:53","2017-08-30 07:07:04","",NA,"","sand","< 1","sand","",FALSE,"","",NA,""
"563","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE2","2017-08-30",2,"gillian","zach","10911","seagrass_habitat",5.8,"10 - 15","2017-08-30 07:04:53","2017-08-30 07:07:04","10911",3502,"","sand","< 1","sand","",TRUE,"","",NA,""
"564","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE2","2017-08-30",2,"gillian","zach","2017-08-30_MCMULLIN_SOUTH_EDGE2_5 - 10","seagrass_habitat",5.9,"5 - 10","2017-08-30 07:04:53","2017-08-30 07:07:04","",NA,"","sand","< 1","sand","",FALSE,"","",NA,""
"565","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE2","2017-08-30",2,"gillian","zach","11012","seagrass_habitat",5.8,"0 - 5","2017-08-30 07:04:53","2017-08-30 07:07:04","11012",3555,"","sand","< 1","sand","",TRUE,"","",NA,""
"566","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE3","2017-08-30",3,"gillian","zach","8891","seagrass_habitat",3.1,"25 - 30","2017-08-30 07:40:42","2017-08-30 07:46:52","8891",3559,"","sand,shell hash","4 - 5","standing kelp","",TRUE,"phyllospadix","",NA,"1: Sample from ~ 28m. Phyllo cover 80-100%"
"567","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE3","2017-08-30",3,"gillian","zach","11011","seagrass_habitat",3.2,"20 - 25","2017-08-30 07:40:42","2017-08-30 07:46:52","11011",3561,"","sand,shell hash","1 - 2","standing kelp","",TRUE,"phyllospadix","",NA,"1: Phyllo 20-40% cover"
"568","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE3","2017-08-30",3,"gillian","zach","2017-08-30_MCMULLIN_SOUTH_EDGE3_15 - 20","seagrass_habitat",3.1,"15 - 20","2017-08-30 07:40:42","2017-08-30 07:46:52","",NA,"","sand,shell hash","< 1","standing kelp","",FALSE,"ulva","",NA,"1: Ulva 1% cover"
"569","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE3","2017-08-30",3,"gillian","zach","8886","seagrass_habitat",3.2,"10 - 15","2017-08-30 07:40:42","2017-08-30 07:46:52","8886",3507,"","sand,shell hash","1 - 2","standing kelp","",TRUE,"phyllospadix","",NA,"1: Sample from ~ 12m. Phyllospadix 20-40% cover"
"570","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE3","2017-08-30",3,"gillian","zach","2017-08-30_MCMULLIN_SOUTH_EDGE3_5 - 10","seagrass_habitat",3.3,"5 - 10","2017-08-30 07:40:42","2017-08-30 07:46:52","",NA,"","sand,shell hash","4 - 5","standing kelp","",FALSE,"phyllospadix","",NA,"1: Phyllospadix cover 80-100%"
"571","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_EDGE3","2017-08-30",3,"gillian","zach","11112","seagrass_habitat",3.5,"0 - 5","2017-08-30 07:40:42","2017-08-30 07:46:52","11112",330,"","sand,shell hash","4 - 5","standing kelp","",TRUE,"phyllospadix","",NA,"1: Phyllospadix 80-100% cover. Sample taken at 3m."
"572","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1","2017-09-04",1,"gillian","kyle","11122","seagrass_habitat",4,"25 - 30","2017-09-04 02:50:08","2017-09-04 02:55:14","11122",6017,"","shell hash,gravel","< 1","standing kelp","",TRUE,"macro","gracilaria",NA,""
"573","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1","2017-09-04",1,"gillian","kyle","11032","seagrass_habitat",4,"20 - 25","2017-09-04 02:50:08","2017-09-04 02:55:14","11032",331,"","sand,shell hash","< 1","standing kelp","",TRUE,"","",NA,""
"574","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1","2017-09-04",1,"gillian","kyle","2017-09-04_GOOSE_SOUTHEAST_EDGE1_15 - 20","seagrass_habitat",4,"15 - 20","2017-09-04 02:50:08","2017-09-04 02:55:14","",NA,"","sand,shell hash","< 1","standing kelp","",FALSE,"","",NA,""
"575","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1","2017-09-04",1,"gillian","kyle","11123","seagrass_habitat",4.1,"10 - 15","2017-09-04 02:50:08","2017-09-04 02:55:14","11123",6011,"","sand,shell hash","< 1","standing kelp","",TRUE,"macro","",NA,""
"576","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1","2017-09-04",1,"gillian","kyle","2017-09-04_GOOSE_SOUTHEAST_EDGE1_5 - 10","seagrass_habitat",4.1,"5 - 10","2017-09-04 02:50:08","2017-09-04 02:55:14","",NA,"","shell hash,gravel","4 - 5","standing kelp","",FALSE,"mazaella","",NA,""
"577","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE1","2017-09-04",1,"gillian","kyle","10910","seagrass_habitat",4,"0 - 5","2017-09-04 02:50:08","2017-09-04 02:55:14","10910",6009,"","sand,shell hash","< 1","standing kelp","",TRUE,"","",NA,"1: Macro"
"578","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE2","2017-09-04",2,"gillian","kyle","11105","seagrass_habitat",7.3,"25 - 30","2017-09-04 03:24:40","2017-09-04 03:35:50","11105",6026,"","gravel","< 1","sand","",TRUE,"branched red","chondracanthus",NA,"1: Bgb uid: 10142"
"579","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE2","2017-09-04",2,"gillian","kyle","11108","seagrass_habitat",7.5,"20 - 25","2017-09-04 03:24:40","2017-09-04 03:35:50","11108",3527,"","gravel","< 1","sand","",TRUE,"chondracanthus","branched red",NA,"1: Bgb uid 10928"
"580","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE2","2017-09-04",2,"gillian","kyle","2017-09-04_GOOSE_SOUTHEAST_EDGE2_15 - 20","seagrass_habitat",7.3,"15 - 20","2017-09-04 03:24:40","2017-09-04 03:35:50","",NA,"","sand,gravel","< 1","sand","",FALSE,"branched red","chondracanthus",NA,""
"581","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE2","2017-09-04",2,"gillian","kyle","10908","seagrass_habitat",7.3,"10 - 15","2017-09-04 03:24:40","2017-09-04 03:35:50","10908",3,"","shell hash,gravel","2 - 3","sand","",TRUE,"branched red","chondracanthus",NA,"1: Bgb uid : 10906"
"582","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE2","2017-09-04",2,"gillian","kyle","2017-09-04_GOOSE_SOUTHEAST_EDGE2_5 - 10","seagrass_habitat",7.3,"5 - 10","2017-09-04 03:24:40","2017-09-04 03:35:50","",NA,"","shell hash,gravel","< 1","sand","",FALSE,"chondracanthus","branched red",NA,""
"583","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_EDGE2","2017-09-04",2,"gillian","kyle","11106","seagrass_habitat",7.5,"0 - 5","2017-09-04 03:24:40","2017-09-04 03:35:50","11106",3209,"","shell hash,gravel","< 1","sand","",TRUE,"chondracanthus","branched red",NA,"1: Bgb uid: 11040 ; transect was 100% phyllospadix but collections are zostera"
"584","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4","2017-09-04",4,"gillian","kyle","10206","seagrass_habitat",7.1,"25 - 30","2017-09-04 05:40:33","2017-09-04 05:45:42","10206",3516,"","sand,gravel","3 - 4","standing kelp","",TRUE,"macro","chondracanthus",NA,""
"585","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4","2017-09-04",4,"gillian","kyle","10120","seagrass_habitat",6.9,"20 - 25","2017-09-04 05:40:33","2017-09-04 05:45:42","10120",516,"","sand,gravel","4 - 5","standing kelp","",TRUE,"branched red","chondracanthus",NA,""
"586","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4","2017-09-04",4,"gillian","kyle","10121","seagrass_habitat",7,"15 - 20","2017-09-04 05:40:33","2017-09-04 05:45:42","10121",6001,"","sand,gravel","2 - 3","standing kelp","",TRUE,"branched red","chondracanthus",NA,""
"587","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4","2017-09-04",4,"gillian","kyle","10921","seagrass_habitat",6.9,"10 - 15","2017-09-04 05:40:33","2017-09-04 05:45:42","10921",3555,"","sand,gravel","4 - 5","standing kelp","",TRUE,"macro","chondracanthus",NA,""
"588","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4","2017-09-04",4,"gillian","kyle","10279","seagrass_habitat",6.9,"5 - 10","2017-09-04 05:40:33","2017-09-04 05:45:42","10279",544,"","sand,gravel","4 - 5","standing kelp","",TRUE,"macro","branched red",NA,""
"589","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR4","2017-09-04",4,"gillian","kyle","10115","seagrass_habitat",6.9,"0 - 5","2017-09-04 05:40:33","2017-09-04 05:45:42","10115",0,"","sand,gravel","1 - 2","standing kelp","",TRUE,"macro","chondracanthus",NA,""
"590","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR5","2017-09-04",5,"gillian","kyle","10187","seagrass_habitat",5.5,"25 - 30","2017-09-04 06:14:02","2017-09-04 06:19:23","10187",3505,"","sand,gravel","< 1","seagrass","",TRUE,"","",NA,""
"591","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR5","2017-09-04",5,"gillian","kyle","11057","seagrass_habitat",5.5,"20 - 25","2017-09-04 06:14:02","2017-09-04 06:19:23","11057",1029,"","sand,gravel","< 1","seagrass","",TRUE,"","",NA,""
"592","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR5","2017-09-04",5,"gillian","kyle","10051","seagrass_habitat",5.6,"15 - 20","2017-09-04 06:14:02","2017-09-04 06:19:23","10051",3218,"","sand,gravel","1 - 2","seagrass","",TRUE,"","",NA,""
"593","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR5","2017-09-04",5,"gillian","kyle","10185","seagrass_habitat",5.6,"10 - 15","2017-09-04 06:14:02","2017-09-04 06:19:23","10185",3220,"","sand,gravel","< 1","seagrass","",TRUE,"chondracanthus","",NA,""
"594","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR5","2017-09-04",5,"gillian","kyle","11155","seagrass_habitat",5.6,"5 - 10","2017-09-04 06:14:02","2017-09-04 06:19:23","11155",3533,"","sand,gravel","1 - 2","seagrass","",TRUE,"branched red","",NA,""
"595","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR5","2017-09-04",5,"gillian","kyle","8896","seagrass_habitat",5.4,"0 - 5","2017-09-04 06:14:02","2017-09-04 06:19:23","8896",3205,"","sand,gravel","1 - 2","seagrass","",TRUE,"chondracanthus","",NA,""
"596","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2017-09-04",6,"gillian","kyle","10280","seagrass_habitat",4.3,"25 - 30","2017-09-04 06:51:17","2017-09-04 06:56:38","10280",3203,"","sand,gravel","","seagrass","",TRUE,"chondracanthus","",NA,""
"597","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2017-09-04",6,"gillian","kyle","11158","seagrass_habitat",4.2,"20 - 25","2017-09-04 06:51:17","2017-09-04 06:56:38","11158",3552,"","sand,gravel","< 1","seagrass","",TRUE,"","",NA,""
"598","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2017-09-04",6,"gillian","kyle","10917","seagrass_habitat",4.4,"15 - 20","2017-09-04 06:51:17","2017-09-04 06:56:38","10917",3600,"","sand,gravel","2 - 3","seagrass","",TRUE,"des","",NA,""
"599","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2017-09-04",6,"gillian","kyle","10153","seagrass_habitat",4.4,"10 - 15","2017-09-04 06:51:17","2017-09-04 06:56:38","10153",3535,"","sand,gravel","< 1","seagrass","",TRUE,"","",NA,""
"600","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2017-09-04",6,"gillian","kyle","10860","seagrass_habitat",4.3,"5 - 10","2017-09-04 06:51:17","2017-09-04 06:56:38","10860",806,"","mud,gravel","< 1","seagrass","",TRUE,"","",NA,""
"601","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2017-09-04",6,"gillian","kyle","8905","seagrass_habitat",4.4,"0 - 5","2017-09-04 06:51:17","2017-09-04 06:56:38","8905",3510,"","sand,gravel","< 1","seagrass","",TRUE,"","",NA,""
"602","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2018-02-19",4,"gillian","ben","11199","seagrass_habitat",3,"25 - 30","2018-02-19 05:25:52","2018-02-19 05:28:16","11199",3513,"","mud,sand","< 1","seagrass","",TRUE,"","",NA,""
"603","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2018-02-19",4,"gillian","ben","2018-02-19_PRUTH_BAY_INTERIOR4_20 - 25","seagrass_habitat",3,"20 - 25","2018-02-19 05:25:52","2018-02-19 05:28:16","",NA,"","mud,sand","< 1","seagrass","",FALSE,"","",NA,""
"604","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2018-02-19",4,"gillian","ben","2018-02-19_PRUTH_BAY_INTERIOR4_15 - 20","seagrass_habitat",2.9,"15 - 20","2018-02-19 05:25:52","2018-02-19 05:28:16","",NA,"","mud,sand","< 1","seagrass","",FALSE,"","",NA,""
"605","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2018-02-19",4,"gillian","ben","10964","seagrass_habitat",2.9,"10 - 15","2018-02-19 05:25:52","2018-02-19 05:28:16","10964",1512,"","mud,sand","< 1","seagrass","",TRUE,"","",NA,""
"606","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2018-02-19",4,"gillian","ben","2018-02-19_PRUTH_BAY_INTERIOR4_5 - 10","seagrass_habitat",2.9,"5 - 10","2018-02-19 05:25:52","2018-02-19 05:28:16","",NA,"","mud,sand","1 - 2","seagrass","",FALSE,"","",NA,""
"607","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2018-02-19",4,"gillian","ben","11198","seagrass_habitat",3,"0 - 5","2018-02-19 05:25:52","2018-02-19 05:28:16","11198",545,"","mud,sand","< 1","seagrass","",TRUE,"","",NA,""
"608","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-02-19",1,"gillian","ben","10983","seagrass_habitat",3.3,"25 - 30","2018-02-19 04:07:31","2018-02-19 04:13:37","10983",3004,"","mud,sand","< 1","seagrass","",TRUE,"","",NA,""
"609","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-02-19",1,"gillian","ben","2018-02-19_PRUTH_BAY_EDGE1_20 - 25","seagrass_habitat",3.5,"20 - 25","2018-02-19 04:07:31","2018-02-19 04:13:37","",NA,"","mud,sand","< 1","sand","",FALSE,"","",NA,""
"610","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-02-19",1,"gillian","ben","11080","seagrass_habitat",3.8,"15 - 20","2018-02-19 04:07:31","2018-02-19 04:13:37","11080",3548,"","mud,sand","< 1","sand","",TRUE,"","",NA,""
"611","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-02-19",1,"gillian","ben","2018-02-19_PRUTH_BAY_EDGE1_10 - 15","seagrass_habitat",4,"10 - 15","2018-02-19 04:07:31","2018-02-19 04:13:37","",NA,"","mud,sand","< 1","sand","",FALSE,"","",NA,""
"612","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-02-19",1,"gillian","ben","2018-02-19_PRUTH_BAY_EDGE1_5 - 10","seagrass_habitat",4,"5 - 10","2018-02-19 04:07:31","2018-02-19 04:13:37","",NA,"","mud,sand","< 1","sand","",FALSE,"","",NA,""
"613","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2018-02-19",1,"gillian","ben","11083","seagrass_habitat",3.7,"0 - 5","2018-02-19 04:07:31","2018-02-19 04:13:37","11083",3533,"","mud,sand","","sand","",TRUE,"","",NA,""
"614","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2018-02-19",2,"gillian","ben","11082","seagrass_habitat",4.7,"25 - 30","2018-02-19 04:33:43","2018-02-19 04:38:55","11082",5,"","mud,sand","< 1","sand","",TRUE,"","",NA,""
"615","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2018-02-19",2,"gillian","ben","2018-02-19_PRUTH_BAY_EDGE2_20 - 25","seagrass_habitat",4.7,"20 - 25","2018-02-19 04:33:43","2018-02-19 04:38:55","",NA,"","mud,sand","< 1","sand","",FALSE,"","",NA,""
"616","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2018-02-19",2,"gillian","ben","11077","seagrass_habitat",4.6,"15 - 20","2018-02-19 04:33:43","2018-02-19 04:38:55","11077",804,"","mud,sand","< 1","sand","",TRUE,"","",NA,""
"617","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2018-02-19",2,"gillian","ben","2018-02-19_PRUTH_BAY_EDGE2_10 - 15","seagrass_habitat",4.4,"10 - 15","2018-02-19 04:33:43","2018-02-19 04:38:55","",NA,"","mud,sand","< 1","sand","",FALSE,"","",NA,""
"618","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2018-02-19",2,"gillian","ben","2018-02-19_PRUTH_BAY_EDGE2_5 - 10","seagrass_habitat",4.3,"5 - 10","2018-02-19 04:33:43","2018-02-19 04:38:55","",NA,"","mud,sand","< 1","sand","",FALSE,"","",NA,""
"619","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2018-02-19",2,"gillian","ben","11081","seagrass_habitat",4.1,"0 - 5","2018-02-19 04:33:43","2018-02-19 04:38:55","11081",3211,"","mud,sand","1 - 2","sand","",TRUE,"","",NA,""
"620","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-02-19",3,"gillian","ben","10999","seagrass_habitat",4.83519,"25 - 30","2018-02-19 05:00:32","2018-02-19 05:08:26","10999",3519,"","mud,sand","< 1","sand","",TRUE,"agarum","ulva",NA,""
"621","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-02-19",3,"gillian","ben","2018-02-19_PRUTH_BAY_EDGE3_20 - 25","seagrass_habitat",4.7,"20 - 25","2018-02-19 05:00:32","2018-02-19 05:08:26","",NA,"","mud,sand","< 1","sand","",FALSE,"","",NA,""
"622","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-02-19",3,"gillian","ben","11074","seagrass_habitat",4.6,"15 - 20","2018-02-19 05:00:32","2018-02-19 05:08:26","11074",11,"","mud,sand","< 1","sand","",TRUE,"","",NA,""
"623","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-02-19",3,"gillian","ben","2018-02-19_PRUTH_BAY_EDGE3_10 - 15","seagrass_habitat",4.5,"10 - 15","2018-02-19 05:00:32","2018-02-19 05:08:26","",NA,"","mud,sand","< 1","sand","",FALSE,"agarum","fir",NA,""
"624","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-02-19",3,"gillian","ben","2018-02-19_PRUTH_BAY_EDGE3_5 - 10","seagrass_habitat",4.7,"5 - 10","2018-02-19 05:00:32","2018-02-19 05:08:26","",NA,"","mud,sand","< 1","sand","",FALSE,"agarum","",NA,""
"625","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2018-02-19",3,"gillian","ben","11078","seagrass_habitat",4.9,"0 - 5","2018-02-19 05:00:32","2018-02-19 05:08:26","11078",9,"","mud,sand","< 1","sand","",TRUE,"","",NA,""
"626","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2018-02-19",5,"gillian","ben","11195","seagrass_habitat",3.2,"25 - 30","2018-02-19 07:11:12","2018-02-20 07:16:24","11195",3354,"","mud,sand","< 1","seagrass","",TRUE,"","",NA,""
"627","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2018-02-19",5,"gillian","ben","2018-02-19_PRUTH_BAY_INTERIOR5_20 - 25","seagrass_habitat",3.2,"20 - 25","2018-02-19 07:11:12","2018-02-20 07:16:24","",NA,"","mud,sand","< 1","seagrass","",FALSE,"","",NA,""
"628","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2018-02-19",5,"gillian","ben","10884","seagrass_habitat",3.2,"15 - 20","2018-02-19 07:11:12","2018-02-20 07:16:24","10884",925,"","mud,sand","< 1","seagrass","",TRUE,"","",NA,""
"629","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2018-02-19",5,"gillian","ben","2018-02-19_PRUTH_BAY_INTERIOR5_10 - 15","seagrass_habitat",3.2,"10 - 15","2018-02-19 07:11:12","2018-02-20 07:16:24","",NA,"","mud,sand","< 1","seagrass","",FALSE,"","",NA,""
"630","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2018-02-19",5,"gillian","ben","2018-02-19_PRUTH_BAY_INTERIOR5_5 - 10","seagrass_habitat",3.2,"5 - 10","2018-02-19 07:11:12","2018-02-20 07:16:24","",NA,"","mud,sand","< 1","seagrass","",FALSE,"","",NA,""
"631","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2018-02-19",5,"gillian","ben","10886","seagrass_habitat",3.1,"0 - 5","2018-02-19 07:11:12","2018-02-20 07:16:24","10886",22,"","mud,sand","< 1","seagrass","",TRUE,"","",NA,""
"632","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2018-02-19",6,"gillian","ben","10975","seagrass_habitat",2.9,"25 - 30","2018-02-19 07:38:07","2018-02-19 07:43:20","10975",2,"","mud,sand","< 1","seagrass","",TRUE,"","",NA,""
"633","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2018-02-19",6,"gillian","ben","2018-02-19_PRUTH_BAY_INTERIOR6_20 - 25","seagrass_habitat",3,"20 - 25","2018-02-19 07:38:07","2018-02-19 07:43:20","",NA,"","mud,sand","< 1","seagrass","",FALSE,"","",NA,""
"634","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2018-02-19",6,"gillian","ben","11202","seagrass_habitat",3.13539,"15 - 20","2018-02-19 07:38:07","2018-02-19 07:43:20","11202",3539,"","mud,sand","< 1","seagrass","",TRUE,"ulva","",NA,""
"635","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2018-02-19",6,"gillian","ben","2018-02-19_PRUTH_BAY_INTERIOR6_10 - 15","seagrass_habitat",3,"10 - 15","2018-02-19 07:38:07","2018-02-19 07:43:20","",NA,"","mud,sand","< 1","seagrass","",FALSE,"","",NA,""
