"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","bag_uid","bag_number","density_range","substrate","patchiness","adj_habitat_1","adj_habitat_2","sample_collected","vegetation_1","vegetation_2","comments","quality_log"
"638","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2017-06-12,4,"gillian","zach","8944","seagrass_habitat",4.1,"20 - 25","6/12/2017 15:29","6/12/2017 15:35","8944",43,"","sand,gravel","5-Apr","sand","",TRUE,"","",NA,""
"639","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2017-06-12,4,"gillian","zach","8939","seagrass_habitat",4.2,"15-Oct","6/12/2017 15:29","6/12/2017 15:35","8939",544,"","sand,shell hash","3-Feb","seagrass","",TRUE,"","",NA,""
"640","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2017-06-12,4,"gillian","zach","8928","seagrass_habitat",3.6,"25 - 30","6/12/2017 15:29","6/12/2017 15:35","8928",914,"","sand","< 1","seagrass","",TRUE,"","",NA,""
"641","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2017-06-12,4,"gillian","zach","8927","seagrass_habitat",4.2,"0 - 5","6/12/2017 15:29","6/12/2017 15:35","8927",1018,"","sand,shell hash","3-Feb","seagrass","",TRUE,"","",NA,""
"642","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2017-06-12,4,"gillian","zach","2017-06-12_KOEYE_ESTUARY_INTERIOR4_5 - 10","seagrass_habitat",4.2,"10-May","6/12/2017 15:29","6/12/2017 15:35","2017-06-12_KOEYE_ESTUARY_INTERIOR4_5 - 10",NA,"","sand,shell hash","2-Jan","seagrass","",FALSE,"","",NA,""
"643","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2017-06-12,4,"gillian","zach","2017-06-12_KOEYE_ESTUARY_INTERIOR4_15 - 20","seagrass_habitat",4.1,"15 - 20","6/12/2017 15:29","6/12/2017 15:35","2017-06-12_KOEYE_ESTUARY_INTERIOR4_15 - 20",NA,"","sand,gravel","3-Feb","seagrass","",FALSE,"","",NA,""
"644","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2017-07-05,4,"gillian","kyle","2477","seagrass_habitat",3.3,"25 - 30","7/5/2017 10:57","7/5/2017 11:13","2477",816,"","gravel","< 1","seagrass","",TRUE,"","",NA,""
"645","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2017-07-05,4,"gillian","kyle","2471","seagrass_habitat",3.2,"0 - 5","7/5/2017 10:57","7/5/2017 11:13","2471",906,"","gravel","< 1","seagrass","",TRUE,"","",NA,""
"646","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2017-07-05,4,"gillian","kyle","2406","seagrass_habitat",3.3,"20 - 25","7/5/2017 10:57","7/5/2017 11:13","2406",1020,"","gravel","2-Jan","seagrass","",TRUE,"","",NA,""
"647","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2017-07-05,4,"gillian","kyle","2355","seagrass_habitat",3.5,"15-Oct","7/5/2017 10:57","7/5/2017 11:13","2355",352,"","gravel","< 1","seagrass","",TRUE,"","",NA,""
"648","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2017-07-05,4,"gillian","kyle","2017-07-05_KOEYE_ESTUARY_INTERIOR4_5 - 10","seagrass_habitat",3.5,"10-May","7/5/2017 10:57","7/5/2017 11:13","2017-07-05_KOEYE_ESTUARY_INTERIOR4_5 - 10",NA,"","gravel","< 1","seagrass","",FALSE,"","",NA,""
"649","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2017-07-05,4,"gillian","kyle","2017-07-05_KOEYE_ESTUARY_INTERIOR4_15 - 20","seagrass_habitat",3.5,"15 - 20","7/5/2017 10:57","7/5/2017 11:13","2017-07-05_KOEYE_ESTUARY_INTERIOR4_15 - 20",NA,"","gravel","4-Mar","seagrass","",FALSE,"","",NA,""
"650","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2017-09-05,4,"","kyle","2017-09-05_KOEYE_ESTUARY_INTERIOR4_5 - 10","seagrass_habitat",3.5,"10-May","9/5/2017 13:49","9/5/2017 13:53","2017-09-05_KOEYE_ESTUARY_INTERIOR4_5 - 10",NA,"","sand","","sand","",FALSE,"scytosiphon","",NA,"1: bgb uid 10814"
"651","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2017-09-05,4,"","kyle","2017-09-05_KOEYE_ESTUARY_INTERIOR4_15 - 20","seagrass_habitat",3.4,"15 - 20","9/5/2017 13:49","9/5/2017 13:53","2017-09-05_KOEYE_ESTUARY_INTERIOR4_15 - 20",NA,"","sand","2-Jan","sand","",FALSE,"scytosiphon","",NA,"1: bgb uid 10815"
"652","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2017-09-05,4,"","kyle","11138","seagrass_habitat",3.5,"0 - 5","9/5/2017 13:49","9/5/2017 13:53","11138",3206,"","sand","< 1","sand","",TRUE,"","",NA,""
"653","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2017-09-05,4,"","kyle","11042","seagrass_habitat",3.4,"15-Oct","9/5/2017 13:49","9/5/2017 13:53","11042",3217,"","sand","< 1","sand","",TRUE,"scytosiphon","",NA,""
"654","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2017-09-05,4,"","kyle","11041","seagrass_habitat",3.4,"20 - 25","9/5/2017 13:49","9/5/2017 13:53","11041",6015,"","sand,gravel","3-Feb","sand","",TRUE,"scytosiphon","ulva",NA,"1: bgb uid 10821"
"655","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2017-09-05,4,"","kyle","10963","seagrass_habitat",3.3,"25 - 30","9/5/2017 13:49","9/5/2017 13:53","10963",3001,"","sand,gravel","4-Mar","sand","",TRUE,"scytosiphon","ulva",NA,"1: bgb uid 11115"
"656","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1",2018-05-24,1,"carolyn","zach","11192","seagrass_habitat",NA,"25 - 30","5/24/2018 9:33","5/24/2018 9:42","11192",3009,"","sand,gravel","","sand","",TRUE,"neo","",NA,""
"657","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1",2018-05-24,1,"carolyn","zach","11164","seagrass_habitat",3.4,"20 - 25","5/24/2018 9:33","5/24/2018 9:42","11164",3561,"","sand,shell hash","5-Apr","sand","",TRUE,"","",NA,""
"658","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1",2018-05-24,1,"carolyn","zach","2018-05-24_KOEYE_ESTUARY_EDGE1_15 - 20","seagrass_habitat",3.2,"15 - 20","5/24/2018 9:33","5/24/2018 9:42","",NA,"","sand,shell hash","2-Jan","sand","",FALSE,"","",NA,""
"659","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1",2018-05-24,1,"carolyn","zach","11187","seagrass_habitat",3.6,"15-Oct","5/24/2018 9:33","5/24/2018 9:42","11187",3541,"","sand,shell hash","< 1","sand","",TRUE,"","",NA,""
"660","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1",2018-05-24,1,"carolyn","zach","2018-05-24_KOEYE_ESTUARY_EDGE1_5 - 10","seagrass_habitat",3.9,"10-May","5/24/2018 9:33","5/24/2018 9:42","",NA,"","sand,gravel","3-Feb","sand","",FALSE,"","",NA,""
"661","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1",2018-05-24,1,"carolyn","zach","10873","seagrass_habitat",3.6,"0 - 5","5/24/2018 9:33","5/24/2018 9:42","10873",6013,"","sand,shell hash","3-Feb","sand","",TRUE,"","",NA,""
"662","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2",2018-05-24,2,"carolyn","zach","10823","seagrass_habitat",4.1,"25 - 30","5/25/2018 10:26","5/25/2018 10:51","10823",3008,"","sand,gravel","3-Feb","sand","",TRUE,"","",NA,""
"663","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2",2018-05-24,2,"carolyn","zach","11071","seagrass_habitat",4.1,"20 - 25","5/25/2018 10:26","5/25/2018 10:51","11071",3537,"","sand,gravel","5-Apr","sand","",TRUE,"","",NA,""
"664","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2",2018-05-24,2,"carolyn","zach","2018-05-24_KOEYE_ESTUARY_EDGE2_15 - 20","seagrass_habitat",3.9,"15 - 20","5/25/2018 10:26","5/25/2018 10:51","",NA,"","sand,gravel","3-Feb","sand","",FALSE,"","",NA,""
"665","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2",2018-05-24,2,"carolyn","zach","10820","seagrass_habitat",3.7,"15-Oct","5/25/2018 10:26","5/25/2018 10:51","10820",3203,"","sand,gravel","2-Jan","sand","",TRUE,"","",NA,""
"666","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2",2018-05-24,2,"carolyn","zach","2018-05-24_KOEYE_ESTUARY_EDGE2_5 - 10","seagrass_habitat",3.6,"10-May","5/25/2018 10:26","5/25/2018 10:51","",NA,"","sand,gravel","2-Jan","sand","",FALSE,"","",NA,""
"667","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2",2018-05-24,2,"carolyn","zach","10996","seagrass_habitat",3.6,"0 - 5","5/25/2018 10:26","5/25/2018 10:51","10996",3563,"","sand,gravel","2-Jan","sand","",TRUE,"","",NA,""
"668","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3",2018-05-24,3,"carolyn","zach","10841","seagrass_habitat",3.8,"25 - 30","5/25/2018 10:57","5/25/2018 11:01","10841",3542,"","sand,gravel","2-Jan","sand","",TRUE,"","",NA,""
"669","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3",2018-05-24,3,"carolyn","zach","11035","seagrass_habitat",4.1,"20 - 25","5/25/2018 10:57","5/25/2018 11:01","11035",1020,"","sand,gravel","3-Feb","sand","",TRUE,"","",NA,""
"670","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3",2018-05-24,3,"carolyn","zach","2018-05-24_KOEYE_ESTUARY_EDGE3_15 - 20","seagrass_habitat",4.2,"15 - 20","5/25/2018 10:57","5/25/2018 11:01","",NA,"","sand,gravel","2-Jan","sand","",FALSE,"","",NA,""
"671","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3",2018-05-24,3,"carolyn","zach","11036","seagrass_habitat",4.3,"15-Oct","5/25/2018 10:57","5/25/2018 11:01","11036",917,"","sand,gravel","2-Jan","sand","",TRUE,"","",NA,""
"672","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3",2018-05-24,3,"carolyn","zach","2018-05-24_KOEYE_ESTUARY_EDGE3_5 - 10","seagrass_habitat",4.3,"10-May","5/25/2018 10:57","5/25/2018 11:01","",NA,"","sand,gravel","3-Feb","sand","",FALSE,"","",NA,""
"673","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE3",2018-05-24,3,"carolyn","zach","11102","seagrass_habitat",4.4,"0 - 5","5/25/2018 10:57","5/25/2018 11:01","11102",3206,"","sand,gravel","3-Feb","sand","",TRUE,"","",NA,""
"674","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2018-05-24,4,"carolyn","zach","10817","seagrass_habitat",3.7,"25 - 30","5/24/2018 10:03","5/24/2018 10:13","10817",3219,"","sand,cobble","< 1","seagrass","",TRUE,"","",NA,""
"675","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2018-05-24,4,"carolyn","zach","10858","seagrass_habitat",3.7,"20 - 25","5/24/2018 10:03","5/24/2018 10:13","10858",3200,"","sand,cobble","< 1","seagrass","",TRUE,"","",NA,""
"676","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2018-05-24,4,"carolyn","zach","2018-05-24_KOEYE_ESTUARY_INTERIOR4_15 - 20","seagrass_habitat",3.7,"15 - 20","5/24/2018 10:03","5/24/2018 10:13","",NA,"","sand,cobble","< 1","seagrass","",FALSE,"","",NA,""
"677","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2018-05-24,4,"carolyn","zach","10938","seagrass_habitat",3.6,"15-Oct","5/24/2018 10:03","5/24/2018 10:13","10938",3566,"","sand","< 1","seagrass","",TRUE,"","",NA,""
"678","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2018-05-24,4,"carolyn","zach","2018-05-24_KOEYE_ESTUARY_INTERIOR4_5 - 10","seagrass_habitat",3.5,"10-May","5/24/2018 10:03","5/24/2018 10:13","",NA,"","sand","< 1","seagrass","",FALSE,"","",NA,""
"679","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4",2018-05-24,4,"carolyn","zach","11055","seagrass_habitat",3.3,"0 - 5","5/24/2018 10:03","5/24/2018 10:13","11055",3525,"","sand","< 1","seagrass","",TRUE,"","",NA,""
"680","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5",2018-05-24,5,"carolyn","zach","10956","seagrass_habitat",3.9,"25 - 30","5/24/2018 10:40","5/24/2018 10:45","10956",3539,"","sand,cobble","< 1","seagrass","",TRUE,"","",NA,""
"681","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5",2018-05-24,5,"carolyn","zach","10887","seagrass_habitat",3.9,"20 - 25","5/24/2018 10:40","5/24/2018 10:45","10887",6019,"","sand,gravel","< 1","seagrass","",TRUE,"","",NA,""
"682","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5",2018-05-24,5,"carolyn","zach","2018-05-24_KOEYE_ESTUARY_INTERIOR5_15 - 20","seagrass_habitat",3.9,"15 - 20","5/24/2018 10:40","5/24/2018 10:45","",NA,"","sand,gravel","< 1","seagrass","",FALSE,"","",NA,""
"683","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5",2018-05-24,5,"carolyn","zach","11008","seagrass_habitat",3.8,"15-Oct","5/24/2018 10:40","5/24/2018 10:45","11008",3547,"","sand,gravel","2-Jan","seagrass","",TRUE,"","",NA,""
"684","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5",2018-05-24,5,"carolyn","zach","2018-05-24_KOEYE_ESTUARY_INTERIOR5_5 - 10","seagrass_habitat",3.9,"10-May","5/24/2018 10:40","5/24/2018 10:45","",NA,"","sand,gravel","3-Feb","seagrass","",FALSE,"","",NA,""
"685","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR5",2018-05-24,5,"carolyn","zach","11177","seagrass_habitat",3.8,"0 - 5","5/24/2018 10:40","5/24/2018 10:45","11177",3517,"","sand,gravel","< 1","seagrass","",TRUE,"","",NA,""
"686","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6",2018-05-24,6,"carolyn","zach","10863","seagrass_habitat",4.2,"25 - 30","5/25/2018 11:26","5/25/2018 11:46","10863",3540,"","sand,gravel","< 1","seagrass","",TRUE,"","",NA,""
"687","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6",2018-05-24,6,"carolyn","zach","10881","seagrass_habitat",4.2,"20 - 25","5/25/2018 11:26","5/25/2018 11:46","10881",6015,"","sand,gravel","< 1","seagrass","",TRUE,"","",NA,""
"688","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6",2018-05-24,6,"carolyn","zach","2018-05-24_KOEYE_ESTUARY_INTERIOR6_15 - 20","seagrass_habitat",4,"15 - 20","5/25/2018 11:26","5/25/2018 11:46","",NA,"","sand,gravel","< 1","seagrass","",FALSE,"","",NA,""
"689","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6",2018-05-24,6,"carolyn","zach","10984","seagrass_habitat",3.6,"15-Oct","5/25/2018 11:26","5/25/2018 11:46","10984",3513,"","sand,gravel","2-Jan","seagrass","",TRUE,"","",NA,""
"690","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6",2018-05-24,6,"carolyn","zach","2018-05-24_KOEYE_ESTUARY_INTERIOR6_5 - 10","seagrass_habitat",3.6,"10-May","5/25/2018 11:26","5/25/2018 11:46","",NA,"","sand,gravel","< 1","seagrass","",FALSE,"","",NA,""
"691","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6",2018-05-24,6,"carolyn","zach","10992","seagrass_habitat",3.6,"0 - 5","5/25/2018 11:26","5/25/2018 11:46","10992",3531,"","sand,gravel","< 1","seagrass","",TRUE,"","",NA,""
"692","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2018-05-22,1,"carolyn","zach","10994","seagrass_habitat",2.6,"25 - 30","5/22/2018 14:50","5/22/2018 14:55","10994",1018,"","sand,bedrock","3-Feb","flat kelp","",TRUE,"agarum","",NA,""
"693","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2018-05-22,1,"carolyn","zach","10995","seagrass_habitat",2.9,"20 - 25","5/22/2018 14:50","5/22/2018 14:55","10995",12,"","sand,bedrock","2-Jan","flat kelp","",TRUE,"agarum","",NA,""
"694","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2018-05-22,1,"carolyn","zach","2018-05-22_PRUTH_BAY_EDGE1_15 - 20","seagrass_habitat",3.1,"15 - 20","5/22/2018 14:50","5/22/2018 14:55","",NA,"","sand,bedrock","3-Feb","sand","",FALSE,"agarum","",NA,""
"695","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2018-05-22,1,"carolyn","zach","11139","seagrass_habitat",3.3,"15-Oct","5/22/2018 14:50","5/22/2018 14:55","11139",6008,"","sand,bedrock","< 1","sand","",TRUE,"","",NA,""
"696","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2018-05-22,1,"carolyn","zach","2018-05-22_PRUTH_BAY_EDGE1_5 - 10","seagrass_habitat",2.9,"10-May","5/22/2018 14:50","5/22/2018 14:55","",NA,"","sand","2-Jan","sand","",FALSE,"agarum","",NA,""
"697","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2018-05-22,1,"carolyn","zach","10900","seagrass_habitat",2.6,"0 - 5","5/22/2018 14:50","5/22/2018 14:55","10900",3516,"","sand,bedrock","< 1","sand","",TRUE,"","",NA,""
"698","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2018-05-22,2,"carolyn","zach","10866","seagrass_habitat",2.7,"25 - 30","5/22/2018 14:19","5/22/2018 14:30","10866",3543,"","sand","< 1","sand","",TRUE,"","",NA,""
"699","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2018-05-22,2,"carolyn","zach","10838","seagrass_habitat",2.5,"20 - 25","5/22/2018 14:19","5/22/2018 14:30","10838",1,"","sand","2-Jan","sand","",TRUE,"des","",NA,"1: M1 bag"
"700","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2018-05-22,2,"carolyn","zach","2018-05-22_PRUTH_BAY_EDGE2_15 - 20","seagrass_habitat",2.5,"15 - 20","5/22/2018 14:19","5/22/2018 14:30","",NA,"","sand","2-Jan","sand","",FALSE,"","",NA,""
"701","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2018-05-22,2,"carolyn","zach","11140","seagrass_habitat",2.4,"15-Oct","5/22/2018 14:19","5/22/2018 14:30","11140",3001,"","sand","< 1","sand","",TRUE,"","",NA,""
"702","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2018-05-22,2,"carolyn","zach","2018-05-22_PRUTH_BAY_EDGE2_5 - 10","seagrass_habitat",2.1,"10-May","5/22/2018 14:19","5/22/2018 14:30","",NA,"","sand","2-Jan","sand","",FALSE,"","",NA,""
"703","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2",2018-05-22,2,"carolyn","zach","10843","seagrass_habitat",2.1,"0 - 5","5/22/2018 14:19","5/22/2018 14:30","10843",3546,"","sand","< 1","sand","",TRUE,"","",NA,""
"704","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2018-05-22,3,"carolyn","zach","10935","seagrass_habitat",2.1,"25 - 30","5/22/2018 13:49","5/22/2018 13:53","10935",10,"","sand","< 1","sand","",TRUE,"","",NA,""
"705","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2018-05-22,3,"carolyn","zach","10977","seagrass_habitat",2.2,"20 - 25","5/22/2018 13:49","5/22/2018 13:53","10977",3558,"","sand","< 1","sand","",TRUE,"","",NA,""
"706","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2018-05-22,3,"carolyn","zach","2018-05-22_PRUTH_BAY_EDGE3_15 - 20","seagrass_habitat",2.4,"15 - 20","5/22/2018 13:49","5/22/2018 13:53","",NA,"","sand","2-Jan","sand","",FALSE,"","",NA,""
"707","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2018-05-22,3,"carolyn","zach","10936","seagrass_habitat",2.6,"15-Oct","5/22/2018 13:49","5/22/2018 13:53","10936",3205,"","sand","2-Jan","sand","",TRUE,"","",NA,""
"708","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2018-05-22,3,"carolyn","zach","2018-05-22_PRUTH_BAY_EDGE3_5 - 10","seagrass_habitat",2.6,"10-May","5/22/2018 13:49","5/22/2018 13:53","",NA,"","sand","2-Jan","sand","",FALSE,"","",NA,""
"709","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3",2018-05-22,3,"carolyn","zach","11063","seagrass_habitat",2.6,"0 - 5","5/22/2018 13:49","5/22/2018 13:53","11063",3217,"","sand","< 1","sand","",TRUE,"","",NA,""
"710","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2018-05-22,4,"carolyn","zach","10948","seagrass_habitat",1.7,"25 - 30","5/22/2018 10:55","5/22/2018 11:00","10948",107,"","sand","< 1","seagrass","",TRUE,"ulva","",NA,""
"711","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2018-05-22,4,"carolyn","zach","10816","seagrass_habitat",1.7,"20 - 25","5/22/2018 10:55","5/22/2018 11:00","10816",331,"","sand","< 1","seagrass","",TRUE,"ulva","",NA,""
"712","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2018-05-22,4,"carolyn","zach","2018-05-22_PRUTH_BAY_INTERIOR4_15 - 20","seagrass_habitat",1.7,"15 - 20","5/22/2018 10:55","5/22/2018 11:00","",NA,"","sand","< 1","seagrass","",FALSE,"","",NA,""
"713","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2018-05-22,4,"carolyn","zach","10970","seagrass_habitat",1.8,"15-Oct","5/22/2018 10:55","5/22/2018 11:00","10970",6017,"","sand","< 1","seagrass","",TRUE,"ceramium","",NA,""
"714","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2018-05-22,4,"carolyn","zach","2018-05-22_PRUTH_BAY_INTERIOR4_5 - 10","seagrass_habitat",1.9,"10-May","5/22/2018 10:55","5/22/2018 11:00","",NA,"","sand","< 1","seagrass","",FALSE,"ulva","",NA,""
"715","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4",2018-05-22,4,"carolyn","zach","11073","seagrass_habitat",1.9,"0 - 5","5/22/2018 10:55","5/22/2018 11:00","11073",6007,"","sand","< 1","seagrass","",TRUE,"","",NA,""
"716","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2018-05-22,5,"carolyn","zach","10903","seagrass_habitat",NA,"25 - 30","5/22/2018 10:27","5/22/2018 10:32","10903",3208,"","sand","< 1","seagrass","",TRUE,"ulva","",NA,""
"717","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2018-05-22,5,"carolyn","zach","10966","seagrass_habitat",1.7,"20 - 25","5/22/2018 10:27","5/22/2018 10:32","10966",3534,"","sand","< 1","seagrass","",TRUE,"","",NA,""
"718","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2018-05-22,5,"carolyn","zach","2018-05-22_PRUTH_BAY_INTERIOR5_15 - 20","seagrass_habitat",1.8,"15 - 20","5/22/2018 10:27","5/22/2018 10:32","",NA,"","sand","< 1","seagrass","",FALSE,"","",NA,""
"719","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2018-05-22,5,"carolyn","zach","10985","seagrass_habitat",1.8,"15-Oct","5/22/2018 10:27","5/22/2018 10:32","10985",6020,"","sand","< 1","seagrass","",TRUE,"","",NA,""
"720","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5",2018-05-22,5,"carolyn","zach","2018-05-22_PRUTH_BAY_INTERIOR5_5 - 10","seagrass_habitat",1.8,"10-May","5/22/2018 10:27","5/22/2018 10:32","",NA,"","sand","< 1","seagrass","",FALSE,"","",NA,""
