"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","density","density_msq","canopy_height_cm","flowering_shoots","comments","quality_log"
"1140","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2018-08-20",6,"angeleen","derek","2018-08-20_GOOSE_SOUTHEAST_INTERIOR6_5","seagrass_density",3.4,5,"8/20/2018 13:33","8/20/2018 13:39",11,176,100,NA,NA,"1: Flowering 0"
"1141","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHEAST","GOOSE_SOUTHEAST_INTERIOR6","2018-08-20",6,"angeleen","derek","2018-08-20_GOOSE_SOUTHEAST_INTERIOR6_0","seagrass_density",3.2,0,"8/20/2018 13:33","8/20/2018 13:39",11,176,109,NA,NA,"1: Flowering 0"
"1142","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5","2018-08-20",5,"angeleen","derek","2018-08-20_MCMULLIN_SOUTH_INTERIOR5_30","seagrass_density",3.8,30,"8/20/2018 10:24","8/20/2018 10:30",8,128,175,NA,NA,"1: Flowering 0"
"1143","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5","2018-08-20",5,"angeleen","derek","2018-08-20_MCMULLIN_SOUTH_INTERIOR5_25","seagrass_density",3.7,25,"8/20/2018 10:24","8/20/2018 10:30",3,48,150,NA,NA,"1: Flowering 0"
"1144","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5","2018-08-20",5,"angeleen","derek","2018-08-20_MCMULLIN_SOUTH_INTERIOR5_20","seagrass_density",3.8,20,"8/20/2018 10:24","8/20/2018 10:30",9,144,145,NA,NA,"1: Flowering 0"
"1145","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5","2018-08-20",5,"angeleen","derek","2018-08-20_MCMULLIN_SOUTH_INTERIOR5_15","seagrass_density",3.7,15,"8/20/2018 10:24","8/20/2018 10:30",10,160,160,NA,NA,"1: Flowering 0"
"1146","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5","2018-08-20",5,"angeleen","derek","2018-08-20_MCMULLIN_SOUTH_INTERIOR5_10","seagrass_density",3.8,10,"8/20/2018 10:24","8/20/2018 10:30",12,192,155,NA,NA,"1: Flowering 0"
"1147","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5","2018-08-20",5,"angeleen","derek","2018-08-20_MCMULLIN_SOUTH_INTERIOR5_5","seagrass_density",3.9,5,"8/20/2018 10:24","8/20/2018 10:30",10,160,145,NA,NA,"1: Flowering 0"
"1148","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR5","2018-08-20",5,"angeleen","derek","2018-08-20_MCMULLIN_SOUTH_INTERIOR5_0","seagrass_density",3.8,0,"8/20/2018 10:24","8/20/2018 10:30",6,96,150,NA,NA,"1: Flowering 0"
"1149","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR4","2018-08-20",4,"angeleen","derek","2018-08-20_MCMULLIN_SOUTH_INTERIOR4_30","seagrass_density",4.2,30,"8/20/2018 10:40","8/20/2018 10:45",5,80,150,NA,NA,"1: Flowering 0"
"1150","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR4","2018-08-20",4,"angeleen","derek","2018-08-20_MCMULLIN_SOUTH_INTERIOR4_25","seagrass_density",4.1,25,"8/20/2018 10:40","8/20/2018 10:45",8,128,145,NA,NA,"1: Flowering 0"
"1151","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR4","2018-08-20",4,"angeleen","derek","2018-08-20_MCMULLIN_SOUTH_INTERIOR4_20","seagrass_density",4.2,20,"8/20/2018 10:40","8/20/2018 10:45",11,176,155,NA,NA,"1: Flowering 0"
"1152","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR4","2018-08-20",4,"angeleen","derek","2018-08-20_MCMULLIN_SOUTH_INTERIOR4_15","seagrass_density",4.1,15,"8/20/2018 10:40","8/20/2018 10:45",11,176,160,NA,NA,"1: Flowering 0"
"1153","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR4","2018-08-20",4,"angeleen","derek","2018-08-20_MCMULLIN_SOUTH_INTERIOR4_10","seagrass_density",4.1,10,"8/20/2018 10:40","8/20/2018 10:45",4,64,150,NA,NA,"1: Flowering 0"
"1154","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR4","2018-08-20",4,"angeleen","derek","2018-08-20_MCMULLIN_SOUTH_INTERIOR4_5","seagrass_density",4,5,"8/20/2018 10:40","8/20/2018 10:45",10,160,150,NA,NA,"1: Flowering 0"
"1155","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR4","2018-08-20",4,"angeleen","derek","2018-08-20_MCMULLIN_SOUTH_INTERIOR4_0","seagrass_density",4,0,"8/20/2018 10:40","8/20/2018 10:45",7,112,150,NA,NA,"1: Flowering 0"
"1156","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2018-08-20",6,"angeleen","derek","2018-08-20_MCMULLIN_SOUTH_INTERIOR6_30","seagrass_density",4.1,30,"8/20/2018 10:06","8/20/2018 10:15",2,32,150,NA,NA,"1: Flowering 0"
"1157","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2018-08-20",6,"angeleen","derek","2018-08-20_MCMULLIN_SOUTH_INTERIOR6_25","seagrass_density",4,25,"8/20/2018 10:06","8/20/2018 10:15",3,48,160,NA,NA,"1: Flowering 0"
"1158","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2018-08-20",6,"angeleen","derek","2018-08-20_MCMULLIN_SOUTH_INTERIOR6_20","seagrass_density",4.1,20,"8/20/2018 10:06","8/20/2018 10:15",3,48,150,NA,NA,"1: Flowering 0"
"1159","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2018-08-20",6,"angeleen","derek","2018-08-20_MCMULLIN_SOUTH_INTERIOR6_15","seagrass_density",4,15,"8/20/2018 10:06","8/20/2018 10:15",7,112,170,NA,NA,"1: Flowering 0"
"1160","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2018-08-20",6,"angeleen","derek","2018-08-20_MCMULLIN_SOUTH_INTERIOR6_10","seagrass_density",3.9,10,"8/20/2018 10:06","8/20/2018 10:15",13,208,175,NA,NA,"1: Flowering 0"
"1161","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2018-08-20",6,"angeleen","derek","2018-08-20_MCMULLIN_SOUTH_INTERIOR6_5","seagrass_density",3.8,5,"8/20/2018 10:06","8/20/2018 10:15",13,208,189,NA,NA,"1: Flowering 0"
"1162","HAKAI","CALVERT","MARINEGEO","MCMULLIN_SOUTH","MCMULLIN_SOUTH_INTERIOR6","2018-08-20",6,"angeleen","derek","2018-08-20_MCMULLIN_SOUTH_INTERIOR6_0","seagrass_density",3.5,0,"8/20/2018 10:06","8/20/2018 10:15",10,160,175,NA,NA,"1: Flowering 0"
"1163","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-08-19",2,"angeleen","derek","2018-08-19_CHOKED_PASS_EDGE2_30","seagrass_density",6.2,30,"8/19/2018 10:52","8/19/2018 10:57",6,96,175,NA,NA,"1: Flowering 0"
"1164","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-08-19",2,"angeleen","derek","2018-08-19_CHOKED_PASS_EDGE2_25","seagrass_density",6.1,25,"8/19/2018 10:52","8/19/2018 10:57",7,112,160,NA,NA,"1: Flowering 0"
"1165","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-08-19",2,"angeleen","derek","2018-08-19_CHOKED_PASS_EDGE2_20","seagrass_density",6,20,"8/19/2018 10:52","8/19/2018 10:57",4,64,150,NA,NA,"1: Flowering 0"
"1166","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-08-19",2,"angeleen","derek","2018-08-19_CHOKED_PASS_EDGE2_15","seagrass_density",5.7,15,"8/19/2018 10:52","8/19/2018 10:57",5,80,135,NA,NA,"1: Flowering 0"
"1167","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-08-19",2,"angeleen","derek","2018-08-19_CHOKED_PASS_EDGE2_10","seagrass_density",5.4,10,"8/19/2018 10:52","8/19/2018 10:57",8,128,130,NA,NA,"1: Flowering 0"
"1168","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-08-19",2,"angeleen","derek","2018-08-19_CHOKED_PASS_EDGE2_5","seagrass_density",5.4,5,"8/19/2018 10:52","8/19/2018 10:57",7,112,130,NA,NA,"1: Flowering 0"
"1169","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-08-19",2,"angeleen","derek","2018-08-19_CHOKED_PASS_EDGE2_0","seagrass_density",5.3,0,"8/19/2018 10:52","8/19/2018 10:57",6,96,170,NA,NA,"1: Flowering 0"
"1170","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2018-08-19",3,"angeleen","derek","2018-08-19_CHOKED_PASS_EDGE3_30","seagrass_density",7,30,"8/19/2018 11:09","8/19/2018 11:16",5,80,200,NA,NA,"1: Flowering 0"
"1171","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2018-08-19",3,"angeleen","derek","2018-08-19_CHOKED_PASS_EDGE3_25","seagrass_density",6.6,25,"8/19/2018 11:09","8/19/2018 11:16",8,128,175,NA,NA,"1: Flowering 0"
"1172","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2018-08-19",3,"angeleen","derek","2018-08-19_CHOKED_PASS_EDGE3_20","seagrass_density",6.1,20,"8/19/2018 11:09","8/19/2018 11:16",3,48,160,NA,NA,"1: Flowering 0"
"1173","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2018-08-19",3,"angeleen","derek","2018-08-19_CHOKED_PASS_EDGE3_15","seagrass_density",5.9,15,"8/19/2018 11:09","8/19/2018 11:16",7,112,180,NA,NA,"1: Flowering 0"
"1174","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2018-08-19",3,"angeleen","derek","2018-08-19_CHOKED_PASS_EDGE3_10","seagrass_density",5.8,10,"8/19/2018 11:09","8/19/2018 11:16",6,96,175,NA,NA,"1: Flowering 0"
"1175","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2018-08-19",3,"angeleen","derek","2018-08-19_CHOKED_PASS_EDGE3_5","seagrass_density",5.6,5,"8/19/2018 11:09","8/19/2018 11:16",5,80,160,NA,NA,"1: Flowering 0"
"1176","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2018-08-19",3,"angeleen","derek","2018-08-19_CHOKED_PASS_EDGE3_0","seagrass_density",5.8,0,"8/19/2018 11:09","8/19/2018 11:16",4,64,155,NA,NA,"1: Flowering 0"
"1177","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2018-08-19",4,"angeleen","derek","2018-08-19_CHOKED_PASS_INTERIOR4_30","seagrass_density",6.5,30,"8/19/2018 14:45","8/19/2018 14:52",7,112,165,NA,NA,"1: Flowering 0"
"1178","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2018-08-19",4,"angeleen","derek","2018-08-19_CHOKED_PASS_INTERIOR4_25","seagrass_density",6.7,25,"8/19/2018 14:45","8/19/2018 14:52",8,128,170,NA,NA,"1: Flowering 0"
"1179","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2018-08-19",4,"angeleen","derek","2018-08-19_CHOKED_PASS_INTERIOR4_20","seagrass_density",6.7,20,"8/19/2018 14:45","8/19/2018 14:52",7,112,150,NA,NA,"1: Flowering 0"
"1180","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2018-08-19",4,"angeleen","derek","2018-08-19_CHOKED_PASS_INTERIOR4_15","seagrass_density",6.6,15,"8/19/2018 14:45","8/19/2018 14:52",5,80,180,NA,NA,"1: Flowering 0"
"1181","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2018-08-19",4,"angeleen","derek","2018-08-19_CHOKED_PASS_INTERIOR4_10","seagrass_density",6.4,10,"8/19/2018 14:45","8/19/2018 14:52",9,144,175,NA,NA,"1: Flowering 0"
"1182","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2018-08-19",4,"angeleen","derek","2018-08-19_CHOKED_PASS_INTERIOR4_5","seagrass_density",6.5,5,"8/19/2018 14:45","8/19/2018 14:52",7,112,160,NA,NA,"1: Flowering 0"
"1183","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2018-08-19",4,"angeleen","derek","2018-08-19_CHOKED_PASS_INTERIOR4_0","seagrass_density",6.4,0,"8/19/2018 14:45","8/19/2018 14:52",4,64,150,NA,NA,"1: Flowering 0"
"1184","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-08-19",5,"angeleen","derek","2018-08-19_CHOKED_PASS_INTERIOR5_30","seagrass_density",6.7,30,"8/19/2018 15:23","8/19/2018 16:29",6,96,150,NA,NA,"1: flowering 0"
"1185","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-08-19",5,"angeleen","derek","2018-08-19_CHOKED_PASS_INTERIOR5_25","seagrass_density",6.7,25,"8/19/2018 15:23","8/19/2018 16:29",4,64,160,NA,NA,"1: Flowering 0"
"1186","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-08-19",5,"angeleen","derek","2018-08-19_CHOKED_PASS_INTERIOR5_20","seagrass_density",6.8,20,"8/19/2018 15:23","8/19/2018 16:29",3,48,150,NA,NA,"1: Flowering 0"
"1187","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-08-19",5,"angeleen","derek","2018-08-19_CHOKED_PASS_INTERIOR5_15","seagrass_density",6.7,15,"8/19/2018 15:23","8/19/2018 16:29",10,160,170,NA,NA,"1: Flowering 0"
"1188","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-08-19",5,"angeleen","derek","2018-08-19_CHOKED_PASS_INTERIOR5_10","seagrass_density",6.5,10,"8/19/2018 15:23","8/19/2018 16:29",8,128,170,NA,NA,"1: Flowering 0"
"1189","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-08-19",5,"angeleen","derek","2018-08-19_CHOKED_PASS_INTERIOR5_5","seagrass_density",6.8,5,"8/19/2018 15:23","8/19/2018 16:29",5,80,175,NA,NA,"1: Flowering 0"
"1190","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2018-08-19",5,"angeleen","derek","2018-08-19_CHOKED_PASS_INTERIOR5_0","seagrass_density",6.5,0,"8/19/2018 15:23","8/19/2018 16:29",8,128,160,NA,NA,"1: Flowering 0"
"1191","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-08-19",6,"angeleen","derek","2018-08-19_CHOKED_PASS_INTERIOR6_30","seagrass_density",7.1,30,"8/19/2018 14:00","8/19/2018 14:05",5,80,170,NA,NA,"1: Flowering 0"
"1192","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-08-19",6,"angeleen","derek","2018-08-19_CHOKED_PASS_INTERIOR6_25","seagrass_density",7,25,"8/19/2018 14:00","8/19/2018 14:05",6,96,150,NA,NA,"1: Flowering 0"
"1193","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-08-19",6,"angeleen","derek","2018-08-19_CHOKED_PASS_INTERIOR6_20","seagrass_density",7,20,"8/19/2018 14:00","8/19/2018 14:05",5,80,150,NA,NA,"1: Flowering 0"
"1194","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-08-19",6,"angeleen","derek","2018-08-19_CHOKED_PASS_INTERIOR6_15","seagrass_density",7,15,"8/19/2018 14:00","8/19/2018 14:05",6,96,150,NA,NA,"1: Flowering 0"
"1195","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-08-19",6,"angeleen","derek","2018-08-19_CHOKED_PASS_INTERIOR6_10","seagrass_density",7.1,10,"8/19/2018 14:00","8/19/2018 14:05",7,112,130,NA,NA,"1: Flowering 0"
"1196","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-08-19",6,"angeleen","derek","2018-08-19_CHOKED_PASS_INTERIOR6_5","seagrass_density",7,5,"8/19/2018 14:00","8/19/2018 14:05",5,80,130,NA,NA,"1: Flowering 0"
"1197","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-08-19",6,"angeleen","derek","2018-08-19_CHOKED_PASS_INTERIOR6_0","seagrass_density",6.7,0,"8/19/2018 14:00","8/19/2018 14:05",4,64,125,NA,NA,"1: Flowering 0"
"1198","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-08-19",7,"angeleen","derek","2018-08-19_CHOKED_PASS_EDGE7_30","seagrass_density",3.8,30,"8/19/2018 13:16","8/19/2018 13:23",13,208,170,NA,NA,"1: Flowering 0"
"1199","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-08-19",7,"angeleen","derek","2018-08-19_CHOKED_PASS_EDGE7_25","seagrass_density",3.6,25,"8/19/2018 13:16","8/19/2018 13:23",7,112,200,NA,NA,"1: Flowering 0"
"1200","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-08-19",7,"angeleen","derek","2018-08-19_CHOKED_PASS_EDGE7_20","seagrass_density",3.4,20,"8/19/2018 13:16","8/19/2018 13:23",14,224,195,NA,NA,"1: Flowering 0"
"1201","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-08-19",7,"angeleen","derek","2018-08-19_CHOKED_PASS_EDGE7_15","seagrass_density",3.3,15,"8/19/2018 13:16","8/19/2018 13:23",11,176,185,NA,NA,"1: Flowering 0"
"1202","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-08-19",7,"angeleen","derek","2018-08-19_CHOKED_PASS_EDGE7_10","seagrass_density",3.6,10,"8/19/2018 13:16","8/19/2018 13:23",11,176,200,NA,NA,"1: Flowering 0"
"1203","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-08-19",7,"angeleen","derek","2018-08-19_CHOKED_PASS_EDGE7_5","seagrass_density",3.3,5,"8/19/2018 13:16","8/19/2018 13:23",4,64,205,NA,NA,"1: Flowering 0"
"1204","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2018-08-19",7,"angeleen","derek","2018-08-19_CHOKED_PASS_EDGE7_0","seagrass_density",3.5,0,"8/19/2018 13:16","8/19/2018 13:23",4,64,200,NA,NA,"1: Flowering 0"
"1205","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","8","2015-07-29",8,"","tristan","2015-07-29_8_40","seagrass_density",4.572,40,"7/29/2015 10:13","7/29/2015 10:22",16,256,135,NA,NA,""
"1206","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","8","2015-07-29",8,"","tristan","2015-07-29_8_35","seagrass_density",4.572,35,"7/29/2015 10:13","7/29/2015 10:22",15,240,130,NA,NA,""
"1207","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","8","2015-07-29",8,"","tristan","2015-07-29_8_30","seagrass_density",4.572,30,"7/29/2015 10:13","7/29/2015 10:22",14,224,134,NA,NA,""
"1208","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","8","2015-07-29",8,"","tristan","2015-07-29_8_25","seagrass_density",4.572,25,"7/29/2015 10:13","7/29/2015 10:22",14,224,134,NA,NA,""
"1209","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","8","2015-07-29",8,"","tristan","2015-07-29_8_20","seagrass_density",4.572,20,"7/29/2015 10:13","7/29/2015 10:22",13,208,127,NA,NA,""
"1210","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","8","2015-07-29",8,"","tristan","2015-07-29_8_15","seagrass_density",4.572,15,"7/29/2015 10:13","7/29/2015 10:22",15,240,133,NA,NA,""
"1211","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","8","2015-07-29",8,"","tristan","2015-07-29_8_10","seagrass_density",4.572,10,"7/29/2015 10:13","7/29/2015 10:22",12,192,131,NA,NA,""
"1212","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","8","2015-07-29",8,"","tristan","2015-07-29_8_5","seagrass_density",4.572,5,"7/29/2015 10:13","7/29/2015 10:22",14,224,129,NA,NA,""
"1213","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","8","2015-07-29",8,"","tristan","2015-07-29_8_0","seagrass_density",4.572,0,"7/29/2015 10:13","7/29/2015 10:22",13,208,118,NA,NA,""
"1214","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-05-23",1,"carolyn","zach","2018-05-23_CHOKED_PASS_EDGE1_30","seagrass_density",4.5,30,"5/23/2018 10:15","5/23/2018 10:33",11,176,120,NA,NA,""
"1215","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-05-23",1,"carolyn","zach","2018-05-23_CHOKED_PASS_EDGE1_25","seagrass_density",4.5,25,"5/23/2018 10:15","5/23/2018 10:33",10,160,115,NA,NA,""
"1216","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-05-23",1,"carolyn","zach","2018-05-23_CHOKED_PASS_EDGE1_20","seagrass_density",4.5,20,"5/23/2018 10:15","5/23/2018 10:33",14,224,80,NA,NA,""
"1217","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-05-23",1,"carolyn","zach","2018-05-23_CHOKED_PASS_EDGE1_15","seagrass_density",4.3,15,"5/23/2018 10:15","5/23/2018 10:33",10,160,100,NA,NA,""
"1218","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-05-23",1,"carolyn","zach","2018-05-23_CHOKED_PASS_EDGE1_10","seagrass_density",4.2,10,"5/23/2018 10:15","5/23/2018 10:33",11,176,80,NA,NA,""
"1219","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-05-23",1,"carolyn","zach","2018-05-23_CHOKED_PASS_EDGE1_5","seagrass_density",4.2,5,"5/23/2018 10:15","5/23/2018 10:33",13,208,75,NA,NA,""
"1220","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2018-05-23",1,"carolyn","zach","2018-05-23_CHOKED_PASS_EDGE1_0","seagrass_density",4.2,0,"5/23/2018 10:15","5/23/2018 10:33",11,176,75,NA,NA,"1: 1 flowering"
"1221","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-05-23",2,"carolyn","zach","2018-05-23_CHOKED_PASS_EDGE2_30","seagrass_density",5.7,30,"5/23/2018 12:19","5/23/2018 12:30",13,208,100,NA,NA,"1: Flowering shoots = 1, included in total"
"1222","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-05-23",2,"carolyn","zach","2018-05-23_CHOKED_PASS_EDGE2_25","seagrass_density",5.5,25,"5/23/2018 12:19","5/23/2018 12:30",10,160,120,NA,NA,""
"1223","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-05-23",2,"carolyn","zach","2018-05-23_CHOKED_PASS_EDGE2_20","seagrass_density",5.3,20,"5/23/2018 12:19","5/23/2018 12:30",11,176,100,NA,NA,"1: Flowering shoots = 2, included in total"
"1224","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-05-23",2,"carolyn","zach","2018-05-23_CHOKED_PASS_EDGE2_15","seagrass_density",5.2,15,"5/23/2018 12:19","5/23/2018 12:30",0,0,0,NA,NA,""
"1225","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-05-23",2,"carolyn","zach","2018-05-23_CHOKED_PASS_EDGE2_10","seagrass_density",5.1,10,"5/23/2018 12:19","5/23/2018 12:30",0,0,0,NA,NA,""
"1226","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-05-23",2,"carolyn","zach","2018-05-23_CHOKED_PASS_EDGE2_5","seagrass_density",5,5,"5/23/2018 12:19","5/23/2018 12:30",12,192,70,NA,NA,""
"1227","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2018-05-23",2,"carolyn","zach","2018-05-23_CHOKED_PASS_EDGE2_0","seagrass_density",4.8,0,"5/23/2018 12:19","5/23/2018 12:30",8,128,70,NA,NA,""
"1228","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2018-05-23",3,"carolyn","zach","2018-05-23_CHOKED_PASS_EDGE3_30","seagrass_density",6.1,30,"5/23/2018 14:09","5/25/2018 14:14",1,16,100,NA,NA,""
"1229","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2018-05-23",3,"carolyn","zach","2018-05-23_CHOKED_PASS_EDGE3_25","seagrass_density",5.9,25,"5/23/2018 14:09","5/25/2018 14:14",1,16,125,NA,NA,""
"1230","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2018-05-23",3,"carolyn","zach","2018-05-23_CHOKED_PASS_EDGE3_20","seagrass_density",5.6,20,"5/23/2018 14:09","5/25/2018 14:14",2,32,120,NA,NA,""
