"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","density","density__m2_","canopy_height_cm","flowering_shoots","comments","quality_log"
"930","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-05-19",2,"gillian,gillian.sadlierbrown","ondine","2017-05-19_CHOKED_PASS_EDGE2_5","seagrass_density",5.4,5,"2017-05-19 03:19:52","2017-05-19 03:24:15",3,48,60,NA,NA,""
"931","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-05-19",2,"gillian,gillian.sadlierbrown","ondine","2017-05-19_CHOKED_PASS_EDGE2_0","seagrass_density",5.2,0,"2017-05-19 03:19:52","2017-05-19 03:24:15",2,32,70,NA,NA,""
"932","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-05-19",5,"gillian,gillian.sadlierbrown","ondine","2017-05-19_CHOKED_PASS_INTERIOR5_30","seagrass_density",6.8,30,"2017-05-19 04:10:59","2017-05-19 04:14:22",2,32,60,NA,NA,""
"933","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-05-19",5,"gillian,gillian.sadlierbrown","ondine","2017-05-19_CHOKED_PASS_INTERIOR5_25","seagrass_density",6.7,25,"2017-05-19 04:10:59","2017-05-19 04:14:22",3,48,60,NA,NA,""
"934","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-05-19",5,"gillian,gillian.sadlierbrown","ondine","2017-05-19_CHOKED_PASS_INTERIOR5_20","seagrass_density",6.8,20,"2017-05-19 04:10:59","2017-05-19 04:14:22",1,16,60,NA,NA,""
"935","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-05-19",5,"gillian,gillian.sadlierbrown","ondine","2017-05-19_CHOKED_PASS_INTERIOR5_15","seagrass_density",6.7,15,"2017-05-19 04:10:59","2017-05-19 04:14:22",8,128,60,NA,NA,""
"936","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-05-19",5,"gillian,gillian.sadlierbrown","ondine","2017-05-19_CHOKED_PASS_INTERIOR5_10","seagrass_density",6.8,10,"2017-05-19 04:10:59","2017-05-19 04:14:22",4,64,80,NA,NA,""
"937","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-05-19",5,"gillian,gillian.sadlierbrown","ondine","2017-05-19_CHOKED_PASS_INTERIOR5_5","seagrass_density",6.7,5,"2017-05-19 04:10:59","2017-05-19 04:14:22",6,96,80,NA,NA,""
"938","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-05-19",5,"gillian,gillian.sadlierbrown","ondine","2017-05-19_CHOKED_PASS_INTERIOR5_0","seagrass_density",6.7,0,"2017-05-19 04:10:59","2017-05-19 04:14:22",7,112,110,NA,NA,""
"939","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-07-06",1,"gillian","zach","2017-07-06_CHOKED_PASS_EDGE1_30","seagrass_density",3,30,"2017-07-06 02:31:17","2017-07-06 02:42:33",5,80,120,0,NA,""
"940","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-07-06",1,"gillian","zach","2017-07-06_CHOKED_PASS_EDGE1_25","seagrass_density",3,25,"2017-07-06 02:31:17","2017-07-06 02:42:33",5,80,105,0,NA,""
"941","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-07-06",1,"gillian","zach","2017-07-06_CHOKED_PASS_EDGE1_20","seagrass_density",3,20,"2017-07-06 02:31:17","2017-07-06 02:42:33",6,96,105,0,NA,""
"942","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-07-06",1,"gillian","zach","2017-07-06_CHOKED_PASS_EDGE1_15","seagrass_density",2.9,15,"2017-07-06 02:31:17","2017-07-06 02:42:33",9,144,85,0,NA,""
"943","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-07-06",1,"gillian","zach","2017-07-06_CHOKED_PASS_EDGE1_10","seagrass_density",2.9,10,"2017-07-06 02:31:17","2017-07-06 02:42:33",8,128,95,0,NA,""
"944","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-07-06",1,"gillian","zach","2017-07-06_CHOKED_PASS_EDGE1_5","seagrass_density",2.9,5,"2017-07-06 02:31:17","2017-07-06 02:42:33",8,128,90,0,NA,""
"945","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2017-07-06",1,"gillian","zach","2017-07-06_CHOKED_PASS_EDGE1_0","seagrass_density",2.9,0,"2017-07-06 02:31:17","2017-07-06 02:42:33",12,192,100,0,NA,""
"946","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-07-06",2,"gillian","zach","2017-07-06_CHOKED_PASS_EDGE2_30","seagrass_density",5.6,30,"2017-07-06 03:13:26","2017-07-06 03:18:34",7,112,100,0,NA,""
"947","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-07-06",2,"gillian","zach","2017-07-06_CHOKED_PASS_EDGE2_25","seagrass_density",5.5,25,"2017-07-06 03:13:26","2017-07-06 03:18:34",8,128,100,0,NA,""
"948","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-07-06",2,"gillian","zach","2017-07-06_CHOKED_PASS_EDGE2_20","seagrass_density",5.4,20,"2017-07-06 03:13:26","2017-07-06 03:18:34",6,96,70,0,NA,""
"949","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-07-06",2,"gillian","zach","2017-07-06_CHOKED_PASS_EDGE2_15","seagrass_density",5.4,15,"2017-07-06 03:13:26","2017-07-06 03:18:34",3,48,105,0,NA,""
"950","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-07-06",2,"gillian","zach","2017-07-06_CHOKED_PASS_EDGE2_10","seagrass_density",5.3,10,"2017-07-06 03:13:26","2017-07-06 03:18:34",2,32,80,0,NA,""
"951","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-07-06",2,"gillian","zach","2017-07-06_CHOKED_PASS_EDGE2_5","seagrass_density",5.2,5,"2017-07-06 03:13:26","2017-07-06 03:18:34",6,96,100,0,NA,""
"952","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2017-07-06",2,"gillian","zach","2017-07-06_CHOKED_PASS_EDGE2_0","seagrass_density",5.2,0,"2017-07-06 03:13:26","2017-07-06 03:18:34",6,96,60,0,NA,""
"953","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-07-06",3,"gillian","zach","2017-07-06_CHOKED_PASS_EDGE3_30","seagrass_density",5.9,30,"2017-07-06 08:32:27","2017-07-06 08:45:47",5,80,110,0,NA,""
"954","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-07-06",3,"gillian","zach","2017-07-06_CHOKED_PASS_EDGE3_25","seagrass_density",5.9,25,"2017-07-06 08:32:27","2017-07-06 08:45:47",4,64,100,0,NA,""
"955","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-07-06",3,"gillian","zach","2017-07-06_CHOKED_PASS_EDGE3_20","seagrass_density",6,20,"2017-07-06 08:32:27","2017-07-06 08:45:47",5,80,100,0,NA,""
"956","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-07-06",3,"gillian","zach","2017-07-06_CHOKED_PASS_EDGE3_15","seagrass_density",6,15,"2017-07-06 08:32:27","2017-07-06 08:45:47",0,0,0,0,NA,""
"957","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-07-06",3,"gillian","zach","2017-07-06_CHOKED_PASS_EDGE3_10","seagrass_density",5.7,10,"2017-07-06 08:32:27","2017-07-06 08:45:47",6,96,90,0,NA,""
"958","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-07-06",3,"gillian","zach","2017-07-06_CHOKED_PASS_EDGE3_5","seagrass_density",5.9,5,"2017-07-06 08:32:27","2017-07-06 08:45:47",1,16,90,0,NA,""
"959","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2017-07-06",3,"gillian","zach","2017-07-06_CHOKED_PASS_EDGE3_0","seagrass_density",5.8,0,"2017-07-06 08:32:27","2017-07-06 08:45:47",6,96,100,0,NA,"1: Flowering shoots = 1"
"960","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-07-06",7,"gillian","zach","2017-07-06_CHOKED_PASS_EDGE7_30","seagrass_density",4.2,30,"2017-07-06 09:12:44","2017-07-06 09:22:13",5,80,125,0,NA,""
"961","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-07-06",7,"gillian","zach","2017-07-06_CHOKED_PASS_EDGE7_25","seagrass_density",4.2,25,"2017-07-06 09:12:44","2017-07-06 09:22:13",5,80,175,0,NA,""
"962","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-07-06",7,"gillian","zach","2017-07-06_CHOKED_PASS_EDGE7_20","seagrass_density",4.1,20,"2017-07-06 09:12:44","2017-07-06 09:22:13",1,16,150,0,NA,""
"963","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-07-06",7,"gillian","zach","2017-07-06_CHOKED_PASS_EDGE7_15","seagrass_density",4.1,15,"2017-07-06 09:12:44","2017-07-06 09:22:13",7,112,200,0,NA,""
"964","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-07-06",7,"gillian","zach","2017-07-06_CHOKED_PASS_EDGE7_10","seagrass_density",4,10,"2017-07-06 09:12:44","2017-07-06 09:22:13",7,112,125,0,NA,""
"965","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-07-06",7,"gillian","zach","2017-07-06_CHOKED_PASS_EDGE7_5","seagrass_density",3.9,5,"2017-07-06 09:12:44","2017-07-06 09:22:13",5,80,150,0,NA,""
"966","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2017-07-06",7,"gillian","zach","2017-07-06_CHOKED_PASS_EDGE7_0","seagrass_density",3.8,0,"2017-07-06 09:12:44","2017-07-06 09:22:13",5,80,100,0,NA,""
"967","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-07-06",4,"gillian","zach","2017-07-06_CHOKED_PASS_INTERIOR4_30","seagrass_density",7.6,30,"2017-07-06 06:55:18","2017-07-06 07:00:35",2,32,100,0,NA,""
"968","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-07-06",4,"gillian","zach","2017-07-06_CHOKED_PASS_INTERIOR4_25","seagrass_density",7.4,25,"2017-07-06 06:55:18","2017-07-06 07:00:35",6,96,125,0,NA,""
"969","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-07-06",4,"gillian","zach","2017-07-06_CHOKED_PASS_INTERIOR4_20","seagrass_density",7.4,20,"2017-07-06 06:55:18","2017-07-06 07:00:35",3,48,90,0,NA,""
"970","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-07-06",4,"gillian","zach","2017-07-06_CHOKED_PASS_INTERIOR4_15","seagrass_density",7.5,15,"2017-07-06 06:55:18","2017-07-06 07:00:35",4,64,125,0,NA,""
"971","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-07-06",4,"gillian","zach","2017-07-06_CHOKED_PASS_INTERIOR4_10","seagrass_density",7.5,10,"2017-07-06 06:55:18","2017-07-06 07:00:35",5,80,150,0,NA,""
"972","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-07-06",4,"gillian","zach","2017-07-06_CHOKED_PASS_INTERIOR4_5","seagrass_density",7.5,5,"2017-07-06 06:55:18","2017-07-06 07:00:35",3,48,100,0,NA,""
"973","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2017-07-06",4,"gillian","zach","2017-07-06_CHOKED_PASS_INTERIOR4_0","seagrass_density",7.7,0,"2017-07-06 06:55:18","2017-07-06 07:00:35",4,64,145,0,NA,""
"974","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-07-06",5,"gillian","zach","2017-07-06_CHOKED_PASS_INTERIOR5_30","seagrass_density",7.3,30,"2017-07-06 03:40:54","2017-07-06 03:50:04",7,112,150,0,NA,""
"975","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-07-06",5,"gillian","zach","2017-07-06_CHOKED_PASS_INTERIOR5_25","seagrass_density",7.3,25,"2017-07-06 03:40:54","2017-07-06 03:50:04",6,96,90,0,NA,""
"976","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-07-06",5,"gillian","zach","2017-07-06_CHOKED_PASS_INTERIOR5_20","seagrass_density",7.3,20,"2017-07-06 03:40:54","2017-07-06 03:50:04",5,80,125,0,NA,""
"977","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-07-06",5,"gillian","zach","2017-07-06_CHOKED_PASS_INTERIOR5_15","seagrass_density",7.2,15,"2017-07-06 03:40:54","2017-07-06 03:50:04",5,80,125,0,NA,""
"978","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-07-06",5,"gillian","zach","2017-07-06_CHOKED_PASS_INTERIOR5_10","seagrass_density",7.2,10,"2017-07-06 03:40:54","2017-07-06 03:50:04",6,96,175,0,NA,""
"979","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-07-06",5,"gillian","zach","2017-07-06_CHOKED_PASS_INTERIOR5_5","seagrass_density",7.2,5,"2017-07-06 03:40:54","2017-07-06 03:50:04",8,128,150,0,NA,""
"980","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2017-07-06",5,"gillian","zach","2017-07-06_CHOKED_PASS_INTERIOR5_0","seagrass_density",7.1,0,"2017-07-06 03:40:54","2017-07-06 03:50:04",3,48,80,0,NA,""
"981","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-07-06",6,"gillian","zach","2017-07-06_CHOKED_PASS_INTERIOR6_30","seagrass_density",8,30,"2017-07-06 07:41:26","2017-07-06 07:51:43",7,112,125,0,NA,""
"982","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-07-06",6,"gillian","zach","2017-07-06_CHOKED_PASS_INTERIOR6_25","seagrass_density",8.2,25,"2017-07-06 07:41:26","2017-07-06 07:51:43",3,48,150,0,NA,""
"983","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-07-06",6,"gillian","zach","2017-07-06_CHOKED_PASS_INTERIOR6_20","seagrass_density",8.1,20,"2017-07-06 07:41:26","2017-07-06 07:51:43",4,64,125,0,NA,""
"984","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-07-06",6,"gillian","zach","2017-07-06_CHOKED_PASS_INTERIOR6_15","seagrass_density",7.9,15,"2017-07-06 07:41:26","2017-07-06 07:51:43",2,32,100,0,NA,""
"985","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-07-06",6,"gillian","zach","2017-07-06_CHOKED_PASS_INTERIOR6_10","seagrass_density",8,10,"2017-07-06 07:41:26","2017-07-06 07:51:43",8,128,125,0,NA,""
"986","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-07-06",6,"gillian","zach","2017-07-06_CHOKED_PASS_INTERIOR6_5","seagrass_density",8.1,5,"2017-07-06 07:41:26","2017-07-06 07:51:43",5,80,150,0,NA,""
"987","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-07-06",6,"gillian","zach","2017-07-06_CHOKED_PASS_INTERIOR6_0","seagrass_density",8.3,0,"2017-07-06 07:41:26","2017-07-06 07:51:43",3,48,125,0,NA,""
"988","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-06-12",4,"gillian","derek","2017-06-12_KOEYE_ESTUARY_INTERIOR4_5","seagrass_density",4.1,5,"2017-06-12 08:29:14","2017-06-12 08:35:36",3,48,200,NA,NA,""
"989","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-06-12",4,"gillian","derek","2017-06-12_KOEYE_ESTUARY_INTERIOR4_30","seagrass_density",3.2,30,"2017-06-12 08:29:14","2017-06-12 08:35:36",12,192,70,NA,NA,""
"990","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-06-12",4,"gillian","derek","2017-06-12_KOEYE_ESTUARY_INTERIOR4_25","seagrass_density",3.5,25,"2017-06-12 08:29:14","2017-06-12 08:35:36",4,64,100,NA,NA,""
"991","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-06-12",4,"gillian","derek","2017-06-12_KOEYE_ESTUARY_INTERIOR4_20","seagrass_density",4,20,"2017-06-12 08:29:14","2017-06-12 08:35:36",0,0,0,NA,NA,""
"992","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-06-12",4,"gillian","derek","2017-06-12_KOEYE_ESTUARY_INTERIOR4_15","seagrass_density",3.8,15,"2017-06-12 08:29:14","2017-06-12 08:35:36",7,112,150,NA,NA,""
"993","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-06-12",4,"gillian","derek","2017-06-12_KOEYE_ESTUARY_INTERIOR4_10","seagrass_density",3.9,10,"2017-06-12 08:29:14","2017-06-12 08:35:36",4,64,180,NA,NA,""
"994","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-06-12",4,"gillian","derek","2017-06-12_KOEYE_ESTUARY_INTERIOR4_0","seagrass_density",4.1,0,"2017-06-12 08:29:14","2017-06-12 08:35:36",2,32,210,NA,NA,""
"995","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-07-05",4,"gillian","zach","2017-07-05_KOEYE_ESTUARY_INTERIOR4_5","seagrass_density",3.5,5,"2017-07-06 04:19:49","2017-07-06 04:29:59",6,96,175,NA,NA,""
"996","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-07-05",4,"gillian","zach","2017-07-05_KOEYE_ESTUARY_INTERIOR4_30","seagrass_density",3.1,30,"2017-07-06 04:19:49","2017-07-06 04:29:59",4,64,75,NA,NA,""
"997","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-07-05",4,"gillian","zach","2017-07-05_KOEYE_ESTUARY_INTERIOR4_25","seagrass_density",3.4,25,"2017-07-06 04:19:49","2017-07-06 04:29:59",6,96,100,NA,NA,""
"998","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-07-05",4,"gillian","zach","2017-07-05_KOEYE_ESTUARY_INTERIOR4_20","seagrass_density",3.6,20,"2017-07-06 04:19:49","2017-07-06 04:29:59",0,0,90,NA,NA,""
"999","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-07-05",4,"gillian","zach","2017-07-05_KOEYE_ESTUARY_INTERIOR4_15","seagrass_density",3.6,15,"2017-07-06 04:19:49","2017-07-06 04:29:59",12,192,100,NA,NA,""
"1000","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-07-05",4,"gillian","zach","2017-07-05_KOEYE_ESTUARY_INTERIOR4_10","seagrass_density",3.5,10,"2017-07-06 04:19:49","2017-07-06 04:29:59",18,288,150,NA,NA,""
"1001","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-07-05",4,"gillian","zach","2017-07-05_KOEYE_ESTUARY_INTERIOR4_0","seagrass_density",3.4,0,"2017-07-06 04:19:49","2017-07-06 04:29:59",9,144,200,NA,NA,""
"1002","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-09-05",4,"","derek","2017-09-05_KOEYE_ESTUARY_INTERIOR4_5","seagrass_density",3.4,5,"2017-09-05 06:55:01","2017-09-05 07:00:22",15,240,130,NA,NA,"1: Flowering shoots in quadrat = 1"
"1003","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-09-05",4,"","derek","2017-09-05_KOEYE_ESTUARY_INTERIOR4_30","seagrass_density",3.6,30,"2017-09-05 06:55:01","2017-09-05 07:00:22",6,96,75,NA,NA,""
"1004","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-09-05",4,"","derek","2017-09-05_KOEYE_ESTUARY_INTERIOR4_25","seagrass_density",3.5,25,"2017-09-05 06:55:01","2017-09-05 07:00:22",0,0,0,NA,NA,""
"1005","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-09-05",4,"","derek","2017-09-05_KOEYE_ESTUARY_INTERIOR4_20","seagrass_density",3.6,20,"2017-09-05 06:55:01","2017-09-05 07:00:22",19,304,80,NA,NA,""
"1006","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-09-05",4,"","derek","2017-09-05_KOEYE_ESTUARY_INTERIOR4_15","seagrass_density",3.5,15,"2017-09-05 06:55:01","2017-09-05 07:00:22",25,400,75,NA,NA,""
"1007","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-09-05",4,"","derek","2017-09-05_KOEYE_ESTUARY_INTERIOR4_10","seagrass_density",3.5,10,"2017-09-05 06:55:01","2017-09-05 07:00:22",7,112,75,NA,NA,""
"1008","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-09-05",4,"","derek","2017-09-05_KOEYE_ESTUARY_INTERIOR4_0","seagrass_density",3.6,0,"2017-09-05 06:55:01","2017-09-05 07:00:22",26,416,125,NA,NA,""
"1009","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2018-05-24",1,"carolyn","derek","2018-05-24_KOEYE_ESTUARY_EDGE1_30","seagrass_density",3.3,30,"2018-05-24 02:34:13","2018-05-24 02:39:18",0,0,0,0,NA,""
"1010","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2018-05-24",1,"carolyn","derek","2018-05-24_KOEYE_ESTUARY_EDGE1_25","seagrass_density",3.5,25,"2018-05-24 02:34:13","2018-05-24 02:39:18",0,0,100,0,NA,""
"1011","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2018-05-24",1,"carolyn","derek","2018-05-24_KOEYE_ESTUARY_EDGE1_20","seagrass_density",3.3,20,"2018-05-24 02:34:13","2018-05-24 02:39:18",3,48,80,0,NA,""
"1012","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2018-05-24",1,"carolyn","derek","2018-05-24_KOEYE_ESTUARY_EDGE1_15","seagrass_density",3.4,15,"2018-05-24 02:34:13","2018-05-24 02:39:18",9,144,105,0,NA,"1: 6 flowering"
"1013","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2018-05-24",1,"carolyn","derek","2018-05-24_KOEYE_ESTUARY_EDGE1_10","seagrass_density",3.6,10,"2018-05-24 02:34:13","2018-05-24 02:39:18",2,32,110,0,NA,""
"1014","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2018-05-24",1,"carolyn","derek","2018-05-24_KOEYE_ESTUARY_EDGE1_5","seagrass_density",3.7,5,"2018-05-24 02:34:13","2018-05-24 02:39:18",0,0,0,0,NA,""
"1015","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2018-05-24",1,"carolyn","derek","2018-05-24_KOEYE_ESTUARY_EDGE1_0","seagrass_density",3.6,0,"2018-05-24 02:34:13","2018-05-24 02:39:18",16,256,175,0,NA,"1: 5 flowering"
"1016","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2018-05-24",2,"carolyn","derek","2018-05-24_KOEYE_ESTUARY_EDGE2_30","seagrass_density",4,30,"2018-05-25 03:15:18","2018-05-25 03:15:30",3,48,175,0,NA,""
"1017","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2018-05-24",2,"carolyn","derek","2018-05-24_KOEYE_ESTUARY_EDGE2_25","seagrass_density",3.9,25,"2018-05-25 03:15:18","2018-05-25 03:15:30",6,96,80,0,NA,""
"1018","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2018-05-24",2,"carolyn","derek","2018-05-24_KOEYE_ESTUARY_EDGE2_20","seagrass_density",3.7,20,"2018-05-25 03:15:18","2018-05-25 03:15:30",8,128,125,0,NA,"1: 2 flowering shoots"
"1019","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2018-05-24",2,"carolyn","derek","2018-05-24_KOEYE_ESTUARY_EDGE2_15","seagrass_density",3.7,15,"2018-05-25 03:15:18","2018-05-25 03:15:30",6,96,180,0,NA,""
"1020","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2018-05-24",2,"carolyn","derek","2018-05-24_KOEYE_ESTUARY_EDGE2_10","seagrass_density",3.6,10,"2018-05-25 03:15:18","2018-05-25 03:15:30",9,144,200,0,NA,"1: 2 flowering shoots"
